,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
0,3545,2267968,1,0,0,"['湊宮', '地区']",湖岸の地域区分,0.1666666666666666
1,38,1014896,1,1,1,['ヨシゴイ'],動物,0.5
2,3740,2354120,1,0,1,"['12', 'ha']",面積,0.1666666666666666
3,8013,695828,1,1,1,"['660', '▁', '▁', 'm']",水面標高,0.8333333333333334
4,3027,2035418,1,0,0,"['136', '.', '881222']",幅,0.1666666666666666
5,1826,1594389,0,0,0,"['風吹', '岳', '（', '1', ',', '888', 'm', '）', '、', '岩菅山', '（', '1', ',', '889', 'm', '）', 'など', 'に', '囲ま', 'れ', 'て', 'いる']",所在地,0.1666666666666666
6,5522,3249598,1,0,0,"['134', '.', '0939722']",幅,0.1666666666666666
7,2323,183867,1,0,0,['ヤマメ'],別名,0.1666666666666666
8,1748,159245,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
9,7406,54796,1,1,0,['漁業'],産業,0.3333333333333333
10,6827,530799,1,0,0,"['美', '曽', '呂', '池']",動物,0.1666666666666666
11,4176,2433098,1,1,0,['フナ'],動物,0.6666666666666666
12,4069,2390786,1,1,1,['シカ'],動物,0.5
13,3593,2280167,1,0,0,['地殻'],種類,0.1666666666666666
14,8003,695828,1,0,0,"['北緯', '35', '度', '20', '分', '39', '秒']",島,0.1666666666666666
15,4262,252336,0,1,1,['白鳥'],動物,0.3333333333333333
16,6654,512545,1,0,0,"['柳', '堤', '夜', '雨']",観光地,0.1666666666666666
17,3761,2358976,1,0,0,"['-', '17', '.', '33000']",座標・経度,0.1666666666666666
18,1169,143182,1,1,0,"['36', '.', '55833']",座標・緯度,0.3333333333333333
19,7875,687963,1,1,0,['川内川'],流入・流出河川,0.5
20,4143,2392372,1,0,0,"['東経', '130', '.', '03694', '度']",幅,0.1666666666666666
21,6242,427667,1,0,0,['החולה'],別名,0.1666666666666666
22,1010,141263,0,1,1,"['堰', '止', '湖']",種類,0.8333333333333334
23,6754,530799,1,1,0,['賀茂川'],流入・流出河川,0.5
24,3254,2202538,0,1,1,"['Lake', '▁', 'Minnetonka']",別名,0.6666666666666666
25,1612,1570369,1,0,0,"['ケニア', 'リフト', 'バレー']",国,0.1666666666666666
26,7326,54796,1,0,0,['羊'],別名,0.1666666666666666
27,2116,172318,1,0,0,['小沢'],構成する湖沼,0.1666666666666666
28,963,134839,1,0,0,"['厚岸', '郡', '浜中', '町']",湖岸の地域区分,0.1666666666666666
29,928,134839,1,0,0,"['北緯', '43', '度', '18', '分', '0', '秒']",島,0.1666666666666666
30,623,1154671,0,0,1,"['魔女', 'の', '瞳']",別名,0.1666666666666666
31,1668,1570369,1,0,0,"['北緯', '0', '.', '633', '度']",島,0.1666666666666666
32,6115,399336,0,1,1,"['19', '平方キロメートル']",面積,0.8333333333333334
33,5,1014896,0,1,1,['池'],種類,0.5
34,715,1186616,1,1,1,"['カリフォルニア', '州', '東部', 'の', 'オーエンズバレー']",所在地,0.6666666666666666
35,364,1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
36,8235,951230,1,0,0,"['藻', '場']",種類,0.1666666666666666
37,2803,196428,1,1,0,"['13', '.', '9', '▁', 'km', '²']",面積,0.5
38,562,1114951,0,1,1,"['11', 'm']",平均水深,0.3333333333333333
39,455,1114951,1,1,0,"['北緯', '25', '度', '45', '分', '48', '秒']",座標・緯度,0.6666666666666666
40,2684,196428,1,1,1,"['千葉', '県']",所在地,0.8333333333333334
41,2092,172318,1,0,0,"['北緯', '43', '.', '63667', '度']",島,0.1666666666666666
42,7303,54796,0,0,1,['クラスノヴォツク'],湖岸の地域区分,0.1666666666666666
43,525,1114951,0,0,1,['観光'],産業,0.1666666666666666
44,6133,399336,1,1,0,['Klagenfurt'],湖岸の地域区分,0.5
45,2410,192531,1,0,0,"['r', '島']",島,0.1666666666666666
