text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[-1.1944570541381836, 1.5319557189941406, -0.358458548784256]"
約50万～35万年前,形成時期,0,crowd,1,"[-2.065373659133911, 2.129709005355835, -0.13681092858314514]"
東経138度16分,幅,0,annotator,0,"[-4.195527076721191, 1.337372064590454, 1.576521635055542]"
東経137.84333度,座標・経度,0,annotator,0,"[-4.47096061706543, 1.4096200466156006, 1.6957108974456787]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[-1.033216118812561, 1.7187732458114624, -0.7419825196266174]"
耳海,動物,0,crowd,0,"[-1.9023141860961914, 2.187514066696167, -0.4225276708602905]"
浮島,島,0,crowd,0,"[-0.995849072933197, 1.570279836654663, -0.6047573685646057]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[-2.819800615310669, 1.5433323383331299, 0.6442689895629883]"
北緯40度56分,座標・緯度,1,crowd,0,"[-3.8691470623016357, 1.4608343839645386, 1.3297444581985474]"
75▁▁m,水面標高,1,crowd,1,"[-1.7612138986587524, 2.566197156906128, -1.0140420198440552]"
上田市,湖岸の地域区分,0,crowd,0,"[-1.7843650579452515, 2.0328526496887207, -0.3716188371181488]"
西印旛沼,構成する湖沼,0,crowd,0,"[-1.5507289171218872, 1.6941062211990356, -0.20511358976364136]"
中,所在地,0,crowd,0,"[-1.5172489881515503, 1.8655011653900146, -0.4311690032482147]"
フィッシング,動物,0,crowd,0,"[-0.9583662152290344, 1.579305648803711, -0.6630350947380066]"
火山,形成時期,0,crowd,0,"[-1.720780849456787, 2.0940704345703125, -0.4975006878376007]"
170▁m,最大水深,1,crowd,1,"[-1.9110857248306274, 2.5312952995300293, -0.817952573299408]"
約2km,周囲長,1,crowd,1,"[-1.727792739868164, 1.7706633806228638, -0.13131999969482422]"
東経138度33分39秒,幅,0,annotator,0,"[-4.718591690063477, 1.4586329460144043, 1.808028221130371]"
塩湖,種類,0,crowd,0,"[-1.9089080095291138, 2.1581315994262695, -0.3774591386318207]"
ミル湖,別名,0,crowd,0,"[-1.63722825050354, 1.8478119373321533, -0.30165374279022217]"
北緯35度20分39秒,島,0,annotator,0,"[-4.702904224395752, 1.5340749025344849, 1.759569525718689]"
湖,種類,0,crowd,1,"[-1.5778403282165527, 1.9817440509796143, -0.5154290199279785]"
ため池,種類,0,crowd,0,"[-0.9996214509010315, 1.4901362657546997, -0.5136907696723938]"
人工湖,種類,0,crowd,1,"[-1.4000134468078613, 1.6648660898208618, -0.3161923587322235]"
北緯40度44分46秒,島,0,annotator,0,"[-4.841528415679932, 1.5144387483596802, 1.8657212257385254]"
清久工業団地のほぼ,所在地,0,crowd,0,"[-2.1598260402679443, 1.6488765478134155, 0.24417522549629211]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[-1.515446662902832, 2.2945659160614014, -0.9346288442611694]"
タモロコ,動物,1,crowd,1,"[-0.9667167067527771, 1.519844889640808, -0.5754615068435669]"
共和,国,0,crowd,0,"[-1.564215898513794, 1.854972243309021, -0.3747405707836151]"
ロチェスター,湖岸の地域区分,1,crowd,1,"[-1.0494669675827026, 1.6084250211715698, -0.5965901017189026]"
Hvítárlón,別名,0,crowd,1,"[-1.073166012763977, 1.694530963897705, -0.6680653691291809]"
東経145.35000度,座標・経度,0,annotator,0,"[-4.949386119842529, 1.4924530982971191, 1.9319616556167603]"
石油産業,産業,0,crowd,1,"[-1.6429383754730225, 1.7729322910308838, -0.19434821605682373]"
km最大水深7[1,周囲長,0,crowd,0,"[-1.9181252717971802, 2.1737232208251953, -0.37287262082099915]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.8578206896781921, 1.4693806171417236, -0.6331426501274109]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[-2.582646369934082, 2.516237497329712, -0.019476912915706635]"
北緯44度,島,0,crowd,0,"[-1.1745938062667847, 1.5656036138534546, -0.42109379172325134]"
ハクチョウ,動物,1,crowd,1,"[-0.984056830406189, 1.5249906778335571, -0.5758539438247681]"
228▁m,水深,0,crowd,0,"[-1.1667912006378174, 1.7527176141738892, -0.6381702423095703]"
中華人民共和国,国,1,crowd,1,"[-1.6843113899230957, 1.9856048822402954, -0.40277132391929626]"
38.633,座標・緯度,0,crowd,0,"[-2.103888988494873, 2.381084680557251, -0.4486120641231537]"
水鳥,動物,0,crowd,0,"[-0.928891122341156, 1.4838337898254395, -0.5719327330589294]"
植物群落,構成する湖沼,0,crowd,0,"[-1.45411217212677, 1.7151697874069214, -0.31579121947288513]"
賀茂川,流入・流出河川,1,crowd,0,"[-1.1334154605865479, 1.5977145433425903, -0.5020994544029236]"
湖,種類,1,crowd,1,"[-1.7458760738372803, 2.1257762908935547, -0.5048403739929199]"
滝ノ沢,流入・流出河川,1,crowd,1,"[-1.1359599828720093, 1.734894037246704, -0.6687421202659607]"
古墳,観光地,0,crowd,0,"[-1.2984539270401, 2.1180131435394287, -0.9865618348121643]"
アルゼンチン,国,0,crowd,0,"[-1.6488440036773682, 1.947661280632019, -0.39591535925865173]"
36.50083,座標・緯度,0,crowd,0,"[-1.9610501527786255, 2.2700695991516113, -0.443427711725235]"
渡り鳥,動物,0,crowd,0,"[-1.0539336204528809, 1.6440684795379639, -0.636149525642395]"
1982年,形成時期,0,crowd,0,"[-1.612781286239624, 1.6958967447280884, -0.1435370147228241]"
43.700,座標・緯度,0,crowd,0,"[-1.4074532985687256, 2.064901351928711, -0.7994760870933533]"
赤,構成する湖沼,0,crowd,0,"[-1.6439259052276611, 1.9277493953704834, -0.3934456408023834]"
氷河湖,形成時期,0,crowd,0,"[-1.1061010360717773, 1.5768529176712036, -0.4991098940372467]"
北緯28.933度,座標・緯度,0,annotator,0,"[-4.676201343536377, 1.4276114702224731, 1.8074768781661987]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[-1.1758973598480225, 1.5935007333755493, -0.4542727470397949]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[-1.0676913261413574, 1.4471317529678345, -0.39029666781425476]"
)▁[3]水量12,成因,0,crowd,0,"[-1.88994300365448, 2.5676112174987793, -0.8626024723052979]"
140.25000,座標・経度,0,crowd,0,"[-1.9637112617492676, 2.291114330291748, -0.49070289731025696]"
Markermeer▁マルケルメーア,読み,0,crowd,0,"[-1.2196736335754395, 1.8445768356323242, -0.6838367581367493]"
サワギキョウ,植物,0,crowd,1,"[-0.9439373016357422, 1.5037739276885986, -0.5777324438095093]"
922▁ft,水面標高,0,crowd,1,"[-1.1511037349700928, 1.5961936712265015, -0.4792405962944031]"
134.0939722,座標・経度,0,crowd,0,"[-1.3830167055130005, 1.7368849515914917, -0.4229333698749542]"
オオセグロカモメ,別名,0,crowd,0,"[-0.9497764110565186, 1.5691947937011719, -0.6584587693214417]"
ショウジョウバカマ,植物,1,crowd,1,"[-0.9404117465019226, 1.533911943435669, -0.6317214965820312]"
イラン,国,1,crowd,1,"[-1.5773879289627075, 1.8880058526992798, -0.40422776341438293]"
4.0▁m,透明度,1,crowd,1,"[-1.7945647239685059, 2.073808193206787, -0.3596878945827484]"
ヌー,別名,0,crowd,0,"[-1.0016474723815918, 1.6290383338928223, -0.6586222052574158]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[-1.8844037055969238, 2.4683992862701416, -0.7563335299491882]"
武藏小埼沼,別名,0,crowd,0,"[-1.1960188150405884, 1.6055327653884888, -0.44472283124923706]"
バルカン半島,所在地,0,crowd,1,"[-1.0613564252853394, 1.671244740486145, -0.6568334698677063]"
カナダ,国,1,crowd,0,"[-1.70954430103302, 2.0923855304718018, -0.49930474162101746]"
キンクロハジロ,別名,0,crowd,0,"[-0.9710529446601868, 1.5420020818710327, -0.6006108522415161]"
貯水池,種類,0,crowd,0,"[-0.975149393081665, 1.5783824920654297, -0.6405924558639526]"
瀬之波橋,橋・トンネル,0,crowd,0,"[-1.7498761415481567, 1.845966100692749, -0.16113248467445374]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[-4.7818098068237305, 1.5142834186553955, 1.8074911832809448]"
トルクメニ,湖岸の地域区分,0,crowd,0,"[-0.9927273392677307, 1.6189974546432495, -0.6599775552749634]"
8.1km,長さ,1,crowd,0,"[-1.3633809089660645, 2.1371755599975586, -0.9092668294906616]"
水系,流入・流出河川,0,crowd,0,"[-1.6591931581497192, 1.9820369482040405, -0.4262353777885437]"
430▁km,周囲長,0,crowd,1,"[-1.116695761680603, 1.7890011072158813, -0.7369754910469055]"
北緯38.633度,座標・緯度,0,annotator,0,"[-4.916032314300537, 1.4665501117706299, 1.929165005683899]"
オシリスの湖,動物,0,crowd,0,"[-1.3590211868286133, 1.5728625059127808, -0.23345860838890076]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[-1.3194928169250488, 1.9558327198028564, -0.70907062292099]"
93.7m,水面標高,1,crowd,1,"[-1.7844128608703613, 2.059473991394043, -0.40000835061073303]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[-1.3010998964309692, 1.6323318481445312, -0.36878013610839844]"
45ft,最大水深,0,crowd,1,"[-1.8136327266693115, 2.1549229621887207, -0.48231765627861023]"
ニホンマムシ,別名,0,crowd,0,"[-0.9830865263938904, 1.576047658920288, -0.6306007504463196]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0,"[-2.3657145500183105, 2.5545995235443115, -0.3850862383842468]"
利根川,流入・流出河川,1,crowd,1,"[-0.931309163570404, 1.4813363552093506, -0.5735018849372864]"
ベニアマモ属,植物,0,crowd,0,"[-1.1265864372253418, 1.4509328603744507, -0.3403359353542328]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[-3.745243549346924, 2.707267999649048, 0.634782612323761]"
Μοἵρις,動物,0,crowd,0,"[-1.6097276210784912, 1.7696746587753296, -0.2244262397289276]"
無人島,島,0,crowd,0,"[-1.1219075918197632, 1.7467823028564453, -0.6863605380058289]"
