text,attribute,model answer,model choise,answer
蓼科山は別名を女神山（女神は「めのかみ」と読む）といい、これにちなんで女神湖と命名された,名前の謂れ,1,crowd,1
水元,別名,0,crowd,1
白鳥,別名,0,crowd,0
トルクメニ,湖岸の地域区分,0,crowd,0
コネチカット,湖岸の地域区分,0,crowd,0
トゥルブル川,流入・流出河川,1,crowd,1
"1,300▁ft",水深,0,crowd,0
キザキコミズシタダミ,動物,0,crowd,1
42.75000,島,0,crowd,0
塩沢堰,成因,0,crowd,0
マス類,動物,0,crowd,0
小プレスパ湖,構成する湖沼,0,crowd,1
Danau▁Toba,別名,1,crowd,1
農具川,流入・流出河川,1,crowd,1
ハス,動物,0,crowd,0
藻類,植物,0,crowd,0
みどろ,別名,0,crowd,0
ネバダ州,湖岸の地域区分,0,crowd,0
0.4m,水面標高,1,crowd,1
北緯35度26分57秒,島,0,annotator,0
北緯0.633度,座標・緯度,0,annotator,0
みぞ,名前の謂れ,0,crowd,0
12▁▁km,周囲長,1,crowd,1
0.033▁km2,面積,1,crowd,1
2～6▁m,透明度,1,crowd,1
女神湖,種類,0,crowd,0
スタンリープール,別名,0,crowd,1
高沼,動物,0,crowd,0
89101112131415161718192021222324,水面標高,0,crowd,0
2400m,最大水深,0,crowd,0
トー,別名,1,crowd,0
北緯52度51分59秒,座標・緯度,0,annotator,0
北緯36.06806度,島,0,crowd,0
中華人民共和国,国,1,crowd,1
西二河,別名,1,crowd,1
西経77.900度,座標・経度,0,annotator,0
青森県内,所在地,0,crowd,0
北緯43.30000度,座標・緯度,0,annotator,0
北緯25度45分48秒,座標・緯度,0,annotator,0
ウミネコ,動物,1,crowd,1
浅間川[3][4]の流路跡,所在地,0,crowd,0
139.10556,幅,0,crowd,0
ハチドリ,動物,0,crowd,0
ニュージーランドの南島の南西隅,所在地,1,crowd,0
田島,湖岸の地域区分,0,crowd,0
フナ,別名,0,crowd,0
沼,種類,1,crowd,1
池沼,別名,0,crowd,0
北緯43.700度,島,0,annotator,0
水田稲作,産業,0,crowd,0
湊,湖岸の地域区分,0,crowd,0
-19.833,座標・経度,0,crowd,0
北緯59.20000,座標・緯度,0,crowd,0
湖,種類,1,crowd,1
イン,動物,0,crowd,0
東経143度52分33秒,座標・経度,0,annotator,0
東経21.033度,幅,0,annotator,0
ヘラブナ,動物,1,crowd,1
農業,産業,0,crowd,0
ドブガイ,別名,0,crowd,0
