text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,annotator,0,"[0.000605391338467598, 0.0036625750362873077, 0.004003012552857399]"
約50万～35万年前,形成時期,0,crowd,1,"[-0.009220367297530174, 0.013982408680021763, 0.008888272568583488]"
東経138度16分,幅,0,system,0,"[0.004624072462320328, 0.0010249316692352295, -0.0013202205300331116]"
東経137.84333度,座標・経度,0,annotator,0,"[-0.005233278498053551, 0.0014514625072479248, 0.003493606112897396]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.0013062059879302979, 0.009288485161960125, 0.0011711744591593742]"
耳海,動物,0,crowd,0,"[-0.0001003798097372055, 0.010544289834797382, 0.0017343182116746902]"
浮島,島,0,crowd,0,"[-0.0009706206619739532, 0.012653624638915062, 0.005368785932660103]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[0.00236638356000185, 0.008041655644774437, 0.002431130036711693]"
北緯40度56分,座標・緯度,1,crowd,0,"[0.0012178588658571243, 0.0036950204521417618, -0.0006838776171207428]"
75▁▁m,水面標高,1,crowd,1,"[0.005047251470386982, 0.011944128200411797, 0.007203424349427223]"
上田市,湖岸の地域区分,0,annotator,0,"[0.004294535145163536, 0.007916021160781384, 0.014652264304459095]"
西印旛沼,構成する湖沼,0,annotator,0,"[-0.004546400159597397, 0.003611569292843342, 0.007098449394106865]"
中,所在地,0,annotator,0,"[0.0026807477697730064, 0.003117547370493412, 0.012889716774225235]"
フィッシング,動物,0,annotator,0,"[-0.0018586795777082443, 0.001337459310889244, 0.008069987408816814]"
火山,形成時期,0,annotator,0,"[0.003172794356942177, 0.0009191464632749557, 0.0042098211124539375]"
170▁m,最大水深,1,crowd,1,"[-0.005423294380307198, 0.00822706613689661, 0.006059631705284119]"
約2km,周囲長,1,annotator,1,"[-0.00464855320751667, 0.0064640948548913, 0.006726178340613842]"
東経138度33分39秒,幅,0,system,0,"[0.006921024993062019, 0.003946514800190926, 0.000990753062069416]"
塩湖,種類,0,crowd,0,"[-0.005113545805215836, 0.007660023868083954, 0.004822492599487305]"
ミル湖,別名,0,crowd,0,"[-0.0008815322071313858, 0.003839649260044098, 0.0034103989601135254]"
北緯35度20分39秒,島,0,annotator,0,"[0.0020142802968621254, 0.00453377328813076, 0.005166441202163696]"
湖,種類,1,annotator,1,"[0.0017457874491810799, 0.0007279086858034134, 0.009590904228389263]"
ため池,種類,0,crowd,0,"[0.0003147423267364502, 0.009422821924090385, 0.0006365049630403519]"
人工湖,種類,0,crowd,1,"[0.0028430940583348274, 0.003691472113132477, 0.0007630186155438423]"
北緯40度44分46秒,島,0,annotator,0,"[0.005124000832438469, 0.005487086251378059, 0.013893084600567818]"
清久工業団地のほぼ,所在地,0,crowd,0,"[-0.0003063734620809555, 0.0013635177165269852, 0.000669088214635849]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[0.0014743451029062271, 0.010748269967734814, 0.008126307278871536]"
タモロコ,動物,1,annotator,1,"[0.004744244739413261, 0.0038595255464315414, 0.012666251510381699]"
共和,国,0,crowd,0,"[0.0023609790951013565, 0.004742027260363102, 0.0030806800350546837]"
ロチェスター,湖岸の地域区分,1,annotator,1,"[-0.00027504749596118927, -0.0019076839089393616, 0.009417410008609295]"
Hvítárlón,別名,1,annotator,1,"[-0.0004426427185535431, 0.003937048837542534, 0.0065958453342318535]"
東経145.35000度,座標・経度,0,annotator,0,"[-0.0025107581168413162, 0.0021322593092918396, 0.003854583017528057]"
石油産業,産業,0,system,1,"[0.007670415565371513, 0.004021204076707363, 0.004915114492177963]"
km最大水深7[1,周囲長,0,annotator,0,"[-0.00667325034737587, 0.007168509066104889, 0.009886755608022213]"
