text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[0.258849173784256, 0.613321840763092, 0.1278289556503296]"
約50万～35万年前,形成時期,0,crowd,1,"[0.23525869846343994, 0.6690906882286072, 0.09565059840679169]"
東経138度16分,幅,0,annotator,0,"[0.11211041361093521, 0.3021464943885803, 0.5857430696487427]"
東経137.84333度,座標・経度,0,annotator,0,"[0.11266298592090607, 0.30833324790000916, 0.5790036916732788]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.3758030831813812, 0.5434272289276123, 0.08076971024274826]"
耳海,動物,0,crowd,0,"[0.24192629754543304, 0.6818447709083557, 0.07622893154621124]"
浮島,島,0,crowd,0,"[0.35918986797332764, 0.5478550791740417, 0.09295502305030823]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[0.14910165965557098, 0.562470018863678, 0.28842830657958984]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.1369251012802124, 0.382119357585907, 0.480955570936203]"
75▁▁m,水面標高,1,crowd,1,"[0.28558772802352905, 0.6957268118858337, 0.018685443326830864]"
上田市,湖岸の地域区分,0,crowd,0,"[0.23701447248458862, 0.6696675419807434, 0.09331797808408737]"
西印旛沼,構成する湖沼,0,crowd,0,"[0.2795158326625824, 0.5858497023582458, 0.13463447988033295]"
中,所在地,0,crowd,0,"[0.27897247672080994, 0.6265562176704407, 0.09447125345468521]"
フィッシング,動物,0,crowd,0,"[0.3726198375225067, 0.5385550260543823, 0.08882511407136917]"
火山,形成時期,0,crowd,0,"[0.2593197822570801, 0.6667507290840149, 0.07392951101064682]"
170▁m,最大水深,1,crowd,1,"[0.26229384541511536, 0.7076142430305481, 0.03009197488427162]"
約2km,周囲長,1,crowd,1,"[0.3424209654331207, 0.5226753950119019, 0.1349036693572998]"
東経138度33分39秒,幅,0,annotator,0,"[0.10565399378538132, 0.3006480634212494, 0.5936979055404663]"
塩湖,種類,0,crowd,0,"[0.25171980261802673, 0.6701499223709106, 0.07813024520874023]"
ミル湖,別名,0,crowd,0,"[0.26321613788604736, 0.63031405210495, 0.10646982491016388]"
北緯35度20分39秒,島,0,annotator,0,"[0.10782421380281448, 0.33376574516296387, 0.5584100484848022]"
湖,種類,0,crowd,1,"[0.28019222617149353, 0.6449896097183228, 0.07481814175844193]"
ため池,種類,0,crowd,0,"[0.3409145474433899, 0.5506500005722046, 0.10843545198440552]"
人工湖,種類,0,crowd,1,"[0.2835861146450043, 0.605461597442627, 0.11095226556062698]"
