text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[-0.7898856401443481, 1.2819359302520752, -0.5446915626525879]"
約50万～35万年前,形成時期,0,crowd,1,"[-1.0298246145248413, 1.5978171825408936, -0.6560822129249573]"
東経138度16分,幅,0,annotator,0,"[-2.0882787704467773, 0.6764113306999207, 0.9792782068252563]"
東経137.84333度,座標・経度,0,annotator,0,"[-2.1326708793640137, 0.7196229100227356, 0.9810616970062256]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[-0.5037391781806946, 1.3672202825546265, -0.9665407538414001]"
耳海,動物,0,crowd,0,"[-1.0137094259262085, 1.6749435663223267, -0.8038143515586853]"
浮島,島,0,crowd,0,"[-0.503954291343689, 1.2756837606430054, -0.842441976070404]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[-1.6409454345703125, 0.927514374256134, 0.44259095191955566]"
北緯40度56分,座標・緯度,1,crowd,0,"[-1.7724156379699707, 0.9068205952644348, 0.5628944635391235]"
75▁▁m,水面標高,1,crowd,1,"[-0.5975548624992371, 1.9413503408432007, -1.5103654861450195]"
上田市,湖岸の地域区分,0,crowd,0,"[-1.0407108068466187, 1.5834401845932007, -0.662325918674469]"
西印旛沼,構成する湖沼,0,crowd,0,"[-0.8597975373268127, 1.322899580001831, -0.5319265127182007]"
中,所在地,0,crowd,0,"[-0.8023447394371033, 1.4665454626083374, -0.7742252945899963]"
フィッシング,動物,0,crowd,0,"[-0.5036914348602295, 1.2493469715118408, -0.8307139277458191]"
火山,形成時期,0,crowd,0,"[-0.9027921557426453, 1.6279919147491455, -0.8891534805297852]"
170▁m,最大水深,1,crowd,1,"[-0.7860307693481445, 1.933951497077942, -1.3445441722869873]"
約2km,周囲長,1,crowd,1,"[-0.9690403938293457, 1.3062264919281006, -0.4501245617866516]"
東経138度33分39秒,幅,0,annotator,0,"[-2.2109580039978027, 0.6892287731170654, 1.0369389057159424]"
塩湖,種類,0,crowd,0,"[-0.9661980271339417, 1.5763999223709106, -0.7290981411933899]"
ミル湖,別名,0,crowd,0,"[-0.9492567777633667, 1.437155842781067, -0.5491839647293091]"
北緯35度20分39秒,島,0,annotator,0,"[-2.30183482170105, 0.7357165217399597, 1.0841964483261108]"
湖,種類,0,crowd,1,"[-0.8183653950691223, 1.574271559715271, -0.8969921469688416]"
ため池,種類,0,crowd,0,"[-0.5930297374725342, 1.2157713174819946, -0.6914317607879639]"
人工湖,種類,0,crowd,1,"[-0.8647875189781189, 1.3384965658187866, -0.5600515604019165]"
北緯40度44分46秒,島,0,annotator,0,"[-2.305250883102417, 0.7168923616409302, 1.0983750820159912]"
清久工業団地のほぼ,所在地,0,crowd,0,"[-1.2309162616729736, 1.2174988985061646, -0.08364202827215195]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[-0.5925943851470947, 1.8140960931777954, -1.3481107950210571]"
タモロコ,動物,1,crowd,1,"[-0.5078585743904114, 1.2595065832138062, -0.8272252678871155]"
共和,国,0,crowd,0,"[-0.906577467918396, 1.4599800109863281, -0.6600220203399658]"
ロチェスター,湖岸の地域区分,1,crowd,1,"[-0.5725365877151489, 1.3094371557235718, -0.8260377645492554]"
Hvítárlón,別名,0,crowd,1,"[-0.5748233795166016, 1.359611988067627, -0.8742058277130127]"
東経145.35000度,座標・経度,0,annotator,0,"[-2.3130416870117188, 0.676623523235321, 1.1500874757766724]"
石油産業,産業,0,crowd,1,"[-0.9501773715019226, 1.3775415420532227, -0.5211589336395264]"
km最大水深7[1,周囲長,0,crowd,0,"[-0.9523590803146362, 1.7128561735153198, -0.8409619927406311]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.45943915843963623, 1.2271277904510498, -0.8344102501869202]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[-1.113596796989441, 1.794812798500061, -0.7536488175392151]"
北緯44度,島,0,crowd,0,"[-0.8429468870162964, 1.35141122341156, -0.557739794254303]"
ハクチョウ,動物,1,crowd,1,"[-0.5275260806083679, 1.2967232465744019, -0.8425926566123962]"
228▁m,水深,0,crowd,0,"[-0.6419313549995422, 1.4843933582305908, -0.9178676605224609]"
中華人民共和国,国,1,crowd,1,"[-0.8741082549095154, 1.5190564393997192, -0.770557165145874]"
38.633,座標・緯度,0,crowd,0,"[-1.0737327337265015, 1.7685048580169678, -0.8654260635375977]"
水鳥,動物,0,crowd,0,"[-0.5319926142692566, 1.264266848564148, -0.80479496717453]"
植物群落,構成する湖沼,0,crowd,0,"[-0.8505014777183533, 1.3918129205703735, -0.6113695502281189]"
賀茂川,流入・流出河川,1,crowd,0,"[-0.5944197177886963, 1.2528934478759766, -0.7353091835975647]"
湖,種類,1,crowd,1,"[-0.9032132029533386, 1.6611193418502808, -0.9090242385864258]"
滝ノ沢,流入・流出河川,1,crowd,1,"[-0.5512093305587769, 1.3498762845993042, -0.8920603394508362]"
古墳,観光地,0,crowd,0,"[-0.5534439086914062, 1.7388584613800049, -1.4496630430221558]"
アルゼンチン,国,0,crowd,0,"[-0.8400086760520935, 1.518143653869629, -0.8040779829025269]"
36.50083,座標・緯度,0,crowd,0,"[-0.9485133290290833, 1.7187412977218628, -0.9153657555580139]"
渡り鳥,動物,0,crowd,0,"[-0.5223112106323242, 1.3230615854263306, -0.8890340328216553]"
1982年,形成時期,0,crowd,0,"[-0.9972320199012756, 1.4210312366485596, -0.4923759996891022]"
43.700,座標・緯度,0,crowd,0,"[-0.5913693904876709, 1.5060914754867554, -1.0951154232025146]"
赤,構成する湖沼,0,crowd,0,"[-0.8958866000175476, 1.468780279159546, -0.698137640953064]"
氷河湖,形成時期,0,crowd,0,"[-0.6996353268623352, 1.288877010345459, -0.6397919058799744]"
北緯28.933度,座標・緯度,0,annotator,0,"[-2.2147655487060547, 0.7097206711769104, 1.0444644689559937]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[-0.7654597163200378, 1.3908014297485352, -0.6786055564880371]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[-0.6811833381652832, 1.2667251825332642, -0.6288599371910095]"
)▁[3]水量12,成因,0,crowd,0,"[-0.6124679446220398, 1.9171003103256226, -1.44766366481781]"
140.25000,座標・経度,0,crowd,0,"[-0.9538242220878601, 1.769377589225769, -0.9806661009788513]"
Markermeer▁マルケルメーア,読み,0,crowd,0,"[-0.6002277731895447, 1.4773430824279785, -0.9662591814994812]"
サワギキョウ,植物,0,crowd,1,"[-0.5310470461845398, 1.2854372262954712, -0.8370048999786377]"
922▁ft,水面標高,0,crowd,1,"[-0.6910185217857361, 1.3922531604766846, -0.7723249793052673]"
134.0939722,座標・経度,0,crowd,0,"[-0.8449306488037109, 1.4449797868728638, -0.6794796586036682]"
オオセグロカモメ,別名,0,crowd,0,"[-0.4532654285430908, 1.2494643926620483, -0.8715510964393616]"
ショウジョウバカマ,植物,1,crowd,1,"[-0.47309818863868713, 1.2682983875274658, -0.8803849816322327]"
イラン,国,1,crowd,1,"[-0.8753178119659424, 1.4457415342330933, -0.6887504458427429]"
