text,attribute,model answer,model choise,answer
メダカ,別名,1,crowd,0
北緯36度44分26秒,島,0,crowd,0
200m,平均水深,0,crowd,0
Heybat,湖岸の地域区分,0,crowd,0
モエリス湖,別名,0,crowd,0
六角川,流入・流出河川,1,crowd,0
アリゾナ州,湖岸の地域区分,1,crowd,1
北緯44度,島,0,crowd,0
江戸時代,形成時期,1,crowd,0
カヤツリグサ科,植物,1,crowd,0
北緯43.30000度,島,0,annotator,0
川,流入・流出河川,1,crowd,0
コクチバス,別名,0,crowd,0
淡水,水質（淡水・汽水）,0,system,1
イラン,国,0,crowd,1
コイ,動物,1,crowd,1
13ft,水面標高,1,crowd,0
中禅寺湖,別名,1,crowd,0
エスタック街区,湖岸の地域区分,0,crowd,0
ペルケラ川,流入・流出河川,0,system,1
ワイルドライス,植物,0,crowd,0
中央アジア,所在地,0,crowd,0
鯉,別名,0,crowd,0
Lake▁Chargoggagoggmanchauggagoggchaubunagungamaugg,動物,0,crowd,0
ノハナショウブ,植物,1,crowd,1
上タイミル川,流入・流出河川,1,system,1
グレンキャニオン,動物,1,crowd,0
南緯45.20000度,島,1,crowd,0
西側の会津盆地東縁断層などを含む東西の断層により、現在の猪苗代湖,成因,0,system,0
耳海,動物,1,crowd,0
淡水湖,水質（淡水・汽水）,1,crowd,0
日本,国,0,crowd,0
ロシア,国,1,crowd,1
サウスインディアンレイク,湖岸の地域区分,1,crowd,0
ブラックバス,動物,1,crowd,1
西経77度54分,幅,0,crowd,0
ビトリス県,湖岸の地域区分,1,crowd,1
Bukhtarma▁dam,動物,1,crowd,0
石油,産業,1,crowd,0
チャイニーズ・ネッシー,動物,1,crowd,0
ヒバ,植物,0,crowd,0
池,種類,1,crowd,1
湖,種類,0,system,1
静岡県伊東市,所在地,1,system,1
カスピの名は古代に南西岸にいたカス族あるいはカスピ族に由来する,名前の謂れ,1,system,0
1060万m3,貯水量,1,crowd,0
20px,透明度,0,crowd,0
白鳥,動物,0,crowd,1
オオセグロカモメ,動物,1,crowd,1
井田の明神池,別名,0,crowd,1
上高地,所在地,1,crowd,1
フランス語で「千の湖」を意味する,名前の謂れ,1,crowd,0
新川,流入・流出河川,0,crowd,1
オオチョウザメ,別名,1,crowd,0
海岸部にできた,成因,0,crowd,0
13▁km2,面積,0,system,1
カワホトトギスガイ,動物,0,crowd,0
"104,300▁km2",面積,1,crowd,0
アスファルト湖,種類,1,crowd,0
ヨシ,植物,1,system,1
多々良川,流入・流出河川,1,system,1
インディアナ,湖岸の地域区分,1,crowd,0
マンギシュラク半島,湖岸の地域区分,1,crowd,0
ブラウントラウト,別名,0,crowd,0
コロラド州,湖岸の地域区分,1,system,0
鹿,別名,0,crowd,0
フォンデュラク川,流入・流出河川,1,crowd,1
0.8▁m,最大水深,1,crowd,1
シギ,動物,1,crowd,1
6世紀前後,形成時期,1,crowd,0
南西諸島,島,0,crowd,0
ため池,種類,1,system,1
平均で4メートル,最大水深,0,crowd,0
秋ヶ瀬橋,橋・トンネル,1,crowd,1
カキの養殖,産業,1,crowd,0
死骨湖,別名,0,crowd,0
"森または湖の精を意味する古代の言葉""vätter""",名前の謂れ,0,system,1
磐梯吾妻スカイライン,観光地,1,crowd,0
八ヶ岳中信高原国定公園,公園,0,system,1
六川長三郎,流入・流出河川,0,crowd,0
ヘラブナ,動物,1,crowd,1
猪苗代,流入・流出河川,0,crowd,0
フランシスタウン,動物,0,crowd,0
湖,種類,1,crowd,0
41.9▁m,平均水深,0,crowd,1
ハンノキ,植物,1,crowd,0
マス,別名,1,crowd,0
サンフィッシュ,動物,1,crowd,1
67m,水深,1,crowd,0
