text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[0.29015251994132996, 0.5817025303840637, 0.12814494967460632]"
約50万～35万年前,形成時期,0,crowd,1,"[0.2627297341823578, 0.6275048851966858, 0.10976532101631165]"
東経138度16分,幅,0,annotator,0,"[0.13529646396636963, 0.27930569648742676, 0.5853978395462036]"
東経137.84333度,座標・経度,0,annotator,0,"[0.1345500499010086, 0.2831060588359833, 0.5823438763618469]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.44307202100753784, 0.4811469316482544, 0.07578103244304657]"
耳海,動物,0,crowd,0,"[0.28114333748817444, 0.6385762691497803, 0.0802803784608841]"
浮島,島,0,crowd,0,"[0.411590039730072, 0.49831363558769226, 0.09009633213281631]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[0.17587339878082275, 0.5225061774253845, 0.30162039399147034]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.1741389036178589, 0.37461280822753906, 0.45124828815460205]"
75▁▁m,水面標高,1,crowd,1,"[0.34225577116012573, 0.6373565196990967, 0.020387709140777588]"
上田市,湖岸の地域区分,0,crowd,0,"[0.275261789560318, 0.6250587105751038, 0.09967944771051407]"
西印旛沼,構成する湖沼,0,crowd,0,"[0.3165868818759918, 0.5487034320831299, 0.1347096860408783]"
中,所在地,0,crowd,0,"[0.3363511264324188, 0.5516726970672607, 0.11197619140148163]"
フィッシング,動物,0,system,0,"[0.4642774760723114, 0.4537012577056885, 0.08202119916677475]"
火山,形成時期,0,crowd,0,"[0.31213369965553284, 0.6096678376197815, 0.07819848507642746]"
170▁m,最大水深,1,crowd,1,"[0.32912060618400574, 0.6367236375808716, 0.034155748784542084]"
約2km,周囲長,1,crowd,1,"[0.3860745131969452, 0.46338966488838196, 0.15053574740886688]"
東経138度33分39秒,幅,0,annotator,0,"[0.12613315880298615, 0.27688413858413696, 0.5969827175140381]"
塩湖,種類,0,crowd,0,"[0.3090633749961853, 0.6058098077774048, 0.08512679487466812]"
ミル湖,別名,0,crowd,0,"[0.3071904480457306, 0.5884279012680054, 0.10438166558742523]"
北緯35度20分39秒,島,0,annotator,0,"[0.12265925854444504, 0.28339919447898865, 0.5939415693283081]"
湖,種類,0,crowd,1,"[0.3402954638004303, 0.5888750553131104, 0.07082949578762054]"
ため池,種類,0,crowd,0,"[0.4044090807437897, 0.4940885603427887, 0.10150229930877686]"
人工湖,種類,0,crowd,1,"[0.33619076013565063, 0.5477034449577332, 0.11610580235719681]"
北緯40度44分46秒,島,0,annotator,0,"[0.1251712441444397, 0.28204020857810974, 0.592788577079773]"
清久工業団地のほぼ,所在地,0,crowd,0,"[0.22672975063323975, 0.5828304290771484, 0.19043989479541779]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[0.2517925202846527, 0.716844916343689, 0.03136260807514191]"
タモロコ,動物,1,crowd,1,"[0.42362892627716064, 0.48820921778678894, 0.0881619080901146]"
共和,国,0,crowd,0,"[0.3165418207645416, 0.5760141611099243, 0.10744402557611465]"
ロチェスター,湖岸の地域区分,1,crowd,1,"[0.42425695061683655, 0.48888149857521057, 0.08686156570911407]"
Hvítárlón,別名,0,crowd,1,"[0.42314043641090393, 0.4891411364078522, 0.0877184197306633]"
東経145.35000度,座標・経度,0,annotator,0,"[0.12549832463264465, 0.2751160264015198, 0.599385678768158]"
石油産業,産業,0,crowd,1,"[0.3034060299396515, 0.5566995739936829, 0.13989442586898804]"
km最大水深7[1,周囲長,0,crowd,0,"[0.2930387854576111, 0.6489562392234802, 0.0580049529671669]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.44962456822395325, 0.45591211318969727, 0.0944632887840271]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[0.2816876173019409, 0.6320821642875671, 0.08623022586107254]"
北緯44度,島,0,crowd,0,"[0.30071768164634705, 0.5830959677696228, 0.11618635803461075]"
ハクチョウ,動物,1,crowd,1,"[0.4300096333026886, 0.48279476165771484, 0.08719560503959656]"
228▁m,水深,0,crowd,0,"[0.3154364824295044, 0.6009734272956848, 0.08359010517597198]"
中華人民共和国,国,1,crowd,1,"[0.30709344148635864, 0.6029120087623596, 0.08999456465244293]"
38.633,座標・緯度,0,crowd,0,"[0.2791031301021576, 0.6655996441841125, 0.05529722571372986]"
水鳥,動物,0,crowd,0,"[0.4218122661113739, 0.48595401644706726, 0.0922337993979454]"
植物群落,構成する湖沼,0,crowd,0,"[0.3114706575870514, 0.5575251579284668, 0.1310041844844818]"
賀茂川,流入・流出河川,1,crowd,0,"[0.43134695291519165, 0.47330623865127563, 0.09534681588411331]"
湖,種類,1,crowd,1,"[0.30228450894355774, 0.6215002536773682, 0.07621516287326813]"
滝ノ沢,流入・流出河川,1,crowd,1,"[0.430673211812973, 0.48829931020736694, 0.08102745562791824]"
古墳,観光地,0,crowd,0,"[0.29008302092552185, 0.6618474721908569, 0.04806957766413689]"
アルゼンチン,国,0,crowd,0,"[0.3319012224674225, 0.5706853866577148, 0.09741336852312088]"
36.50083,座標・緯度,0,crowd,0,"[0.294207364320755, 0.6458958387374878, 0.05989684537053108]"
渡り鳥,動物,0,crowd,0,"[0.41880932450294495, 0.49035483598709106, 0.0908358097076416]"
1982年,形成時期,0,crowd,0,"[0.3025638461112976, 0.5750399231910706, 0.12239623069763184]"
43.700,座標・緯度,0,system,0,"[0.4601026475429535, 0.4542016088962555, 0.0856957733631134]"
赤,構成する湖沼,0,crowd,0,"[0.3076690137386322, 0.5886411070823669, 0.10368985682725906]"
氷河湖,形成時期,0,crowd,0,"[0.32956790924072266, 0.5611069798469543, 0.10932512581348419]"
北緯28.933度,座標・緯度,0,annotator,0,"[0.1276669055223465, 0.2909427881240845, 0.5813902616500854]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[0.3066141903400421, 0.600645899772644, 0.09273988008499146]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[0.3286299705505371, 0.5491795539855957, 0.1221904382109642]"
)▁[3]水量12,成因,0,crowd,0,"[0.3278534710407257, 0.6462402939796448, 0.025906240567564964]"
140.25000,座標・経度,0,crowd,0,"[0.29123207926750183, 0.6577907204627991, 0.0509771965444088]"
Markermeer▁マルケルメーア,読み,0,crowd,0,"[0.4248126149177551, 0.5168259739875793, 0.058361440896987915]"
サワギキョウ,植物,0,crowd,1,"[0.43138089776039124, 0.46964749693870544, 0.09897158294916153]"
922▁ft,水面標高,0,crowd,1,"[0.32745757699012756, 0.5812293887138367, 0.09131302684545517]"
134.0939722,座標・経度,0,crowd,0,"[0.2931508719921112, 0.6112265586853027, 0.09562254697084427]"
オオセグロカモメ,別名,0,crowd,0,"[0.4491179883480072, 0.46945127844810486, 0.08143067359924316]"
ショウジョウバカマ,植物,1,crowd,1,"[0.4236363172531128, 0.48454368114471436, 0.09182004630565643]"
イラン,国,1,crowd,1,"[0.32271817326545715, 0.5741298794746399, 0.10315190255641937]"
4.0▁m,透明度,1,crowd,1,"[0.30886873602867126, 0.6125183701515198, 0.07861289381980896]"
ヌー,別名,0,crowd,0,"[0.43898776173591614, 0.47397035360336304, 0.08704180270433426]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[0.3435535430908203, 0.629632294178009, 0.026814190670847893]"
武藏小埼沼,別名,0,crowd,0,"[0.34925782680511475, 0.5555133819580078, 0.09522877633571625]"
バルカン半島,所在地,0,crowd,1,"[0.3987657129764557, 0.5159184336662292, 0.08531578630208969]"
カナダ,国,1,crowd,0,"[0.3277558982372284, 0.5972964763641357, 0.07494763284921646]"
キンクロハジロ,別名,0,crowd,0,"[0.42762038111686707, 0.4867441952228546, 0.0856354832649231]"
貯水池,種類,0,crowd,0,"[0.42603400349617004, 0.48388928174972534, 0.09007672965526581]"
瀬之波橋,橋・トンネル,0,crowd,0,"[0.30859002470970154, 0.5768475532531738, 0.11456241458654404]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[0.12291573733091354, 0.28811973333358765, 0.5889645218849182]"
トルクメニ,湖岸の地域区分,0,crowd,0,"[0.42109915614128113, 0.4939001798629761, 0.08500063419342041]"
8.1km,長さ,1,crowd,0,"[0.32430514693260193, 0.6417264938354492, 0.03396832197904587]"
水系,流入・流出河川,0,crowd,0,"[0.3108161687850952, 0.5930135846138, 0.09617028385400772]"
430▁km,周囲長,0,crowd,1,"[0.3685744106769562, 0.5703750252723694, 0.06105056032538414]"
北緯38.633度,座標・緯度,0,annotator,0,"[0.12557640671730042, 0.25712648034095764, 0.6172970533370972]"
オシリスの湖,動物,0,crowd,0,"[0.24724188446998596, 0.6108350157737732, 0.14192306995391846]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[0.3263981342315674, 0.6187669038772583, 0.0548349991440773]"
93.7m,水面標高,1,crowd,1,"[0.29944175481796265, 0.6299311518669128, 0.07062714546918869]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[0.28106606006622314, 0.6201701760292053, 0.09876373410224915]"
45ft,最大水深,0,crowd,1,"[0.30624786019325256, 0.6196997761726379, 0.07405238598585129]"
ニホンマムシ,別名,0,crowd,0,"[0.4329160451889038, 0.4796009361743927, 0.0874830111861229]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0,"[0.3897140324115753, 0.5588053464889526, 0.05148068442940712]"
利根川,流入・流出河川,1,crowd,1,"[0.4140912890434265, 0.4945801794528961, 0.091328464448452]"
ベニアマモ属,植物,0,crowd,0,"[0.391066312789917, 0.4952274262905121, 0.11370620876550674]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[0.1788109540939331, 0.7107658386230469, 0.11042322963476181]"
Μοἵρις,動物,0,crowd,0,"[0.30580854415893555, 0.5825555324554443, 0.11163590103387833]"
無人島,島,0,crowd,0,"[0.4146113097667694, 0.5027734041213989, 0.08261530101299286]"
メダカ,別名,0,crowd,0,"[0.43652620911598206, 0.47359809279441833, 0.0898757204413414]"
東経138.56083度,座標・経度,0,annotator,0,"[0.13925553858280182, 0.28815656900405884, 0.5725879073143005]"
ふるさと広場,観光地,0,crowd,1,"[0.30823811888694763, 0.5647356510162354, 0.12702623009681702]"
支笏湖観光センター,観光地,1,crowd,1,"[0.28605493903160095, 0.5893760919570923, 0.12456897646188736]"
鬼怒川,流入・流出河川,0,crowd,0,"[0.41987931728363037, 0.49311938881874084, 0.087001271545887]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[0.1902516782283783, 0.7567650079727173, 0.05298329144716263]"
グルジア,国,0,crowd,0,"[0.43727952241897583, 0.49262121319770813, 0.07009928673505783]"
松本市,所在地,0,crowd,0,"[0.2789747416973114, 0.6146231889724731, 0.10640203207731247]"
137.83472,座標・経度,1,crowd,0,"[0.3110763430595398, 0.5879243612289429, 0.10099929571151733]"
64.42000,島,0,crowd,0,"[0.28588566184043884, 0.6670069098472595, 0.04710740968585014]"
59.,座標・緯度,0,crowd,0,"[0.2749238610267639, 0.6649362444877625, 0.06013987213373184]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[0.28151679039001465, 0.6156889200210571, 0.10279423743486404]"
21.033,座標・経度,0,crowd,0,"[0.28674688935279846, 0.6454631686210632, 0.06778992712497711]"
金精トンネル,橋・トンネル,0,crowd,0,"[0.24206359684467316, 0.6734614968299866, 0.08447490632534027]"
湖,種類,0,crowd,0,"[0.34258967638015747, 0.5506352186203003, 0.10677511990070343]"
東経13.792222度,座標・経度,0,annotator,0,"[0.1361880749464035, 0.3007033169269562, 0.5631086230278015]"
アメリカ合衆国,国,1,crowd,1,"[0.3150787353515625, 0.5973289608955383, 0.08759229630231857]"
東経137度50分36秒,座標・経度,0,annotator,0,"[0.14347650110721588, 0.30305761098861694, 0.5534659028053284]"
チョウザメ類,動物,0,crowd,1,"[0.32177507877349854, 0.5733650922775269, 0.10485981404781342]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[0.2994372248649597, 0.5704118013381958, 0.1301509439945221]"
"7,806ha",面積,0,crowd,0,"[0.29111096262931824, 0.6519728899002075, 0.05691617354750633]"
530m,最大水深,1,crowd,1,"[0.2772710919380188, 0.6063814163208008, 0.11634749919176102]"
佐濃,流入・流出河川,0,crowd,0,"[0.3176378309726715, 0.5872061252593994, 0.09515602886676788]"
40▁m,平均水深,1,crowd,1,"[0.297373503446579, 0.656241238117218, 0.0463852621614933]"
北緯28度56分,島,0,annotator,0,"[0.1264544129371643, 0.2698543965816498, 0.6036912202835083]"
北緯36度55分27秒,島,0,annotator,0,"[0.17780815064907074, 0.348711222410202, 0.47348058223724365]"
137,座標・経度,0,crowd,0,"[0.4438893496990204, 0.46894004940986633, 0.08717059344053268]"
渡り鳥,動物,0,crowd,0,"[0.4221055507659912, 0.4908860921859741, 0.08700839430093765]"
幸魂大橋,橋・トンネル,1,crowd,1,"[0.4452762007713318, 0.4812415540218353, 0.07348228245973587]"
平池古墳群,観光地,0,crowd,0,"[0.22043828666210175, 0.41995131969451904, 0.3596104085445404]"
コメ,産業,0,crowd,0,"[0.41482779383659363, 0.5077654719352722, 0.07740669697523117]"
水草,植物,0,crowd,0,"[0.40293118357658386, 0.482587993144989, 0.11448081582784653]"
清久,観光地,0,crowd,0,"[0.45326605439186096, 0.4591217041015625, 0.08761227130889893]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[0.3271852433681488, 0.5514030456542969, 0.12141170352697372]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[0.289057195186615, 0.5855414271354675, 0.12540137767791748]"
Hazar▁Denizi,別名,0,crowd,1,"[0.4687686860561371, 0.49364498257637024, 0.03758634254336357]"
グレンキャニオンダム,所在地,0,crowd,0,"[0.4273519217967987, 0.4859635829925537, 0.0866844579577446]"
泥炭地,種類,0,crowd,0,"[0.2823975384235382, 0.594456136226654, 0.12314638495445251]"
中世に灌漑用として造られた,成因,0,crowd,0,"[0.2937060296535492, 0.6480357050895691, 0.058258306235075]"
コアマモ,植物,1,system,0,"[0.4603196680545807, 0.4521368145942688, 0.0875435471534729]"
約300m,長さ,0,crowd,1,"[0.3526878356933594, 0.5052846670150757, 0.14202745258808136]"
タンチョウヅル,植物,0,crowd,0,"[0.3146587014198303, 0.5582484006881714, 0.12709292769432068]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[0.345736563205719, 0.637067973613739, 0.017195459455251694]"
梓川,流入・流出河川,0,crowd,0,"[0.41801485419273376, 0.4941800832748413, 0.08780501782894135]"
アイオス・アキリオス島,島,0,crowd,1,"[0.309125155210495, 0.5842698216438293, 0.10660508275032043]"
北緯67.500度,座標・緯度,0,annotator,0,"[0.16183783113956451, 0.35133811831474304, 0.4868239760398865]"
イェータランド,所在地,0,crowd,1,"[0.43282780051231384, 0.47501838207244873, 0.0921538919210434]"
雲南省,別名,0,crowd,0,"[0.32373151183128357, 0.5656828880310059, 0.11058559268712997]"
小合溜,動物,0,crowd,0,"[0.31704217195510864, 0.5837391018867493, 0.09921874850988388]"
栄町,湖岸の地域区分,0,crowd,0,"[0.2883930206298828, 0.5776196718215942, 0.13398733735084534]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[0.18476083874702454, 0.48376962542533875, 0.3314695656299591]"
性,成因,0,crowd,0,"[0.2879311442375183, 0.6309363842010498, 0.08113253116607666]"
東大鳥川,流入・流出河川,0,crowd,0,"[0.3136717975139618, 0.5694571733474731, 0.11687105149030685]"
西経111,座標・経度,0,crowd,0,"[0.2888900935649872, 0.5852113366127014, 0.1258985549211502]"
50▁km,幅,0,crowd,0,"[0.3348880410194397, 0.621603786945343, 0.04350816830992699]"
国立公園,公園,0,crowd,0,"[0.2995663285255432, 0.5662292838096619, 0.13420438766479492]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[0.26488909125328064, 0.6216552257537842, 0.11345573514699936]"
みどろいけ,動物,0,crowd,0,"[0.3193039894104004, 0.5737612247467041, 0.10693478584289551]"
カキツバタ[,別名,0,crowd,0,"[0.3467983901500702, 0.5627330541610718, 0.09046858549118042]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[0.246781125664711, 0.6735076904296875, 0.0797111913561821]"
沼,種類,0,crowd,0,"[0.32185444235801697, 0.5743212103843689, 0.10382430255413055]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[0.2578529417514801, 0.6555492877960205, 0.08659777045249939]"
Türkçe,島,0,crowd,0,"[0.4011112451553345, 0.5019634366035461, 0.09692531079053879]"
美笛の滝,観光地,0,crowd,1,"[0.3411802053451538, 0.5655298829078674, 0.09328991919755936]"
ウミウチワ,動物,0,crowd,0,"[0.431077778339386, 0.48581233620643616, 0.08310993015766144]"
養,産業,0,crowd,0,"[0.288583904504776, 0.6408308744430542, 0.07058526575565338]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[0.28439393639564514, 0.6003854870796204, 0.11522050946950912]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[0.14002151787281036, 0.30105307698249817, 0.5589253902435303]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[0.30912789702415466, 0.590815007686615, 0.10005706548690796]"
ヨシノボリ,別名,0,crowd,0,"[0.4253110885620117, 0.4766407907009125, 0.0980481430888176]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[0.39594489336013794, 0.5918210744857788, 0.012234055437147617]"
エビモ,別名,0,crowd,0,"[0.42392075061798096, 0.47865769267082214, 0.0974215641617775]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[0.2283409684896469, 0.6978406310081482, 0.07381836324930191]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[0.4527312219142914, 0.4638775587081909, 0.0833912268280983]"
ミネアポリス・セントポール,所在地,0,crowd,0,"[0.3999972939491272, 0.5037881135940552, 0.09621456265449524]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[0.27304553985595703, 0.6776597499847412, 0.04929474741220474]"
円墳,観光地,0,crowd,0,"[0.3166552484035492, 0.562712550163269, 0.12063220888376236]"
木崎湖温泉,観光地,1,crowd,1,"[0.30359071493148804, 0.5737090110778809, 0.1227002814412117]"
工業,産業,0,crowd,0,"[0.309452086687088, 0.6050553321838379, 0.08549261838197708]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[0.3232308328151703, 0.6551766395568848, 0.021592559292912483]"
桐生競艇場,動物,0,crowd,0,"[0.2759200930595398, 0.596586287021637, 0.12749363481998444]"
北緯44度,座標・緯度,1,crowd,0,"[0.3006342351436615, 0.5824987888336182, 0.11686695367097855]"
ヒシ,植物,1,crowd,1,"[0.4180379807949066, 0.47636130452156067, 0.10560068488121033]"
北緯,座標・緯度,0,crowd,0,"[0.4286542236804962, 0.49026042222976685, 0.08108534663915634]"
ニジマス,別名,0,crowd,0,"[0.43740227818489075, 0.47517552971839905, 0.08742223680019379]"
24.1メートル,長さ,0,crowd,1,"[0.2873152494430542, 0.6744431853294373, 0.03824158012866974]"
2～4▁m,平均水深,1,crowd,1,"[0.32203400135040283, 0.630031943321228, 0.047934070229530334]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[0.307601660490036, 0.5611724853515625, 0.13122588396072388]"
ため池,種類,0,crowd,1,"[0.41902536153793335, 0.48182213306427, 0.09915252029895782]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[0.25398749113082886, 0.6671910881996155, 0.07882141321897507]"
ニュージーランド,国,1,crowd,1,"[0.29248201847076416, 0.6154782772064209, 0.09203966706991196]"
