text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[0.3304111957550049, 0.5419182777404785, 0.1276705265045166]"
約50万～35万年前,形成時期,0,crowd,1,"[0.2973630130290985, 0.6032111048698425, 0.09942584484815598]"
東経138度16分,幅,0,annotator,0,"[0.1548188477754593, 0.2460506111383438, 0.5991305112838745]"
東経137.84333度,座標・経度,0,annotator,0,"[0.13793064653873444, 0.23827162384986877, 0.6237977147102356]"
トルクメンバシ,湖岸の地域区分,0,system,1,"[0.5100077986717224, 0.41102421283721924, 0.07896798104047775]"
耳海,動物,0,crowd,0,"[0.32713064551353455, 0.5984432101249695, 0.07442620396614075]"
浮島,島,1,system,0,"[0.479915976524353, 0.4342241883277893, 0.08585983514785767]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[0.1891321986913681, 0.44854241609573364, 0.36232537031173706]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.18250668048858643, 0.3026435971260071, 0.5148497223854065]"
75▁▁m,水面標高,1,crowd,1,"[0.3864297866821289, 0.5938827991485596, 0.019687455147504807]"
上田市,湖岸の地域区分,0,crowd,0,"[0.3289267122745514, 0.5750486850738525, 0.09602462500333786]"
西印旛沼,構成する湖沼,0,crowd,0,"[0.36059385538101196, 0.5093159675598145, 0.1300901621580124]"
中,所在地,0,crowd,0,"[0.37178492546081543, 0.5123166441917419, 0.11589843034744263]"
フィッシング,動物,0,system,0,"[0.5033024549484253, 0.41593432426452637, 0.08076328039169312]"
火山,形成時期,0,crowd,0,"[0.3588939309120178, 0.5723133683204651, 0.0687926635146141]"
170▁m,最大水深,1,crowd,1,"[0.3839018642902374, 0.5855668783187866, 0.030531244352459908]"
約2km,周囲長,0,system,1,"[0.4430902302265167, 0.4156304597854614, 0.14127935469150543]"
東経138度33分39秒,幅,0,annotator,0,"[0.13664288818836212, 0.23765484988689423, 0.6257022023200989]"
塩湖,種類,0,crowd,0,"[0.3469565510749817, 0.576452374458313, 0.07659108191728592]"
ミル湖,別名,0,crowd,0,"[0.33939462900161743, 0.5402499437332153, 0.12035544216632843]"
北緯35度20分39秒,島,0,annotator,0,"[0.1399424970149994, 0.25820687413215637, 0.6018506288528442]"
湖,種類,0,crowd,1,"[0.4103112518787384, 0.5147942304611206, 0.07489452511072159]"
ため池,種類,0,system,0,"[0.46652549505233765, 0.43675631284713745, 0.09671822190284729]"
人工湖,種類,0,crowd,1,"[0.3749732971191406, 0.5080456137657166, 0.11698106676340103]"
北緯40度44分46秒,島,0,annotator,0,"[0.15166407823562622, 0.26226159930229187, 0.5860743522644043]"
清久工業団地のほぼ,所在地,0,crowd,0,"[0.2356802076101303, 0.512201726436615, 0.2521180808544159]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[0.3041267991065979, 0.6585793495178223, 0.03729385510087013]"
タモロコ,動物,1,system,1,"[0.4757322072982788, 0.43016982078552246, 0.09409795701503754]"
共和,国,0,crowd,0,"[0.36349159479141235, 0.5307321548461914, 0.10577622056007385]"
ロチェスター,湖岸の地域区分,1,system,1,"[0.4705289900302887, 0.44075119495391846, 0.08871977031230927]"
Hvítárlón,別名,0,system,1,"[0.4710337519645691, 0.4388137459754944, 0.09015253186225891]"
東経145.35000度,座標・経度,0,annotator,0,"[0.14357566833496094, 0.24823904037475586, 0.6081852316856384]"
石油産業,産業,0,crowd,1,"[0.34390121698379517, 0.5218016505241394, 0.13429714739322662]"
km最大水深7[1,周囲長,0,crowd,0,"[0.3375432789325714, 0.5991114974021912, 0.06334525346755981]"
淡水,水質（淡水・汽水）,0,system,1,"[0.5047197341918945, 0.3963210880756378, 0.09895917773246765]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[0.3133373260498047, 0.5990731716156006, 0.0875895619392395]"
北緯44度,島,0,crowd,0,"[0.3541707694530487, 0.5314558148384094, 0.11437341570854187]"
ハクチョウ,動物,1,system,1,"[0.5008907914161682, 0.4086057245731354, 0.0905035063624382]"
228▁m,水深,0,crowd,0,"[0.3809601366519928, 0.546270489692688, 0.0727694109082222]"
中華人民共和国,国,1,crowd,1,"[0.35544392466545105, 0.5625426173210144, 0.08201344311237335]"
38.633,座標・緯度,0,crowd,0,"[0.32993367314338684, 0.6123075485229492, 0.057758741080760956]"
水鳥,動物,0,system,0,"[0.4664371907711029, 0.43846872448921204, 0.09509414434432983]"
植物群落,構成する湖沼,0,crowd,0,"[0.34652867913246155, 0.5271702408790588, 0.12630102038383484]"
賀茂川,流入・流出河川,1,system,0,"[0.48970067501068115, 0.4153323471546173, 0.09496702998876572]"
湖,種類,1,crowd,1,"[0.3472023010253906, 0.5692611932754517, 0.08353649824857712]"
滝ノ沢,流入・流出河川,0,system,1,"[0.48667818307876587, 0.4326031506061554, 0.08071866631507874]"
古墳,観光地,0,crowd,0,"[0.38820818066596985, 0.5538793206214905, 0.05791250243782997]"
アルゼンチン,国,0,crowd,0,"[0.3576197028160095, 0.5434463024139404, 0.09893397986888885]"
36.50083,座標・緯度,0,crowd,0,"[0.34331417083740234, 0.6006166338920593, 0.056069158017635345]"
渡り鳥,動物,1,system,0,"[0.4817482531070709, 0.43050631880760193, 0.08774546533823013]"
1982年,形成時期,0,crowd,0,"[0.3343309462070465, 0.5241515636444092, 0.14151741564273834]"
43.700,座標・緯度,0,system,0,"[0.5000566840171814, 0.4070637822151184, 0.09287956357002258]"
赤,構成する湖沼,0,crowd,0,"[0.36238834261894226, 0.5248169302940369, 0.11279468238353729]"
氷河湖,形成時期,0,crowd,0,"[0.3591698110103607, 0.5271954536437988, 0.11363473534584045]"
北緯28.933度,座標・緯度,0,annotator,0,"[0.1560889482498169, 0.2628153860569, 0.5810956358909607]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[0.34070485830307007, 0.562659502029419, 0.09663565456867218]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[0.37557336688041687, 0.5110389590263367, 0.11338767409324646]"
)▁[3]水量12,成因,0,crowd,0,"[0.37176352739334106, 0.601455569267273, 0.026780866086483]"
140.25000,座標・経度,0,crowd,0,"[0.33242014050483704, 0.6130090951919556, 0.05457074195146561]"
Markermeer▁マルケルメーア,読み,1,system,0,"[0.49307602643966675, 0.4456477761268616, 0.06127617135643959]"
サワギキョウ,植物,1,system,1,"[0.4987444281578064, 0.40956783294677734, 0.09168779104948044]"
922▁ft,水面標高,0,crowd,1,"[0.3606063723564148, 0.5461848378181458, 0.09320880472660065]"
134.0939722,座標・経度,0,crowd,0,"[0.336249440908432, 0.5695905089378357, 0.0941600501537323]"
オオセグロカモメ,別名,0,system,0,"[0.5042354464530945, 0.414141982793808, 0.08162257820367813]"
ショウジョウバカマ,植物,0,system,1,"[0.48417630791664124, 0.41916269063949585, 0.09666110575199127]"
イラン,国,1,crowd,1,"[0.3551640212535858, 0.5257261991500854, 0.11910974234342575]"
4.0▁m,透明度,1,crowd,1,"[0.3411980867385864, 0.5854223370552063, 0.07337959855794907]"
ヌー,別名,0,system,0,"[0.49973180890083313, 0.4178474247455597, 0.08242084085941315]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[0.4094202518463135, 0.5677838921546936, 0.02279590629041195]"
武藏小埼沼,別名,0,crowd,0,"[0.4099215567111969, 0.49297478795051575, 0.09710367023944855]"
バルカン半島,所在地,1,system,1,"[0.46166834235191345, 0.4510226249694824, 0.0873091071844101]"
カナダ,国,1,crowd,0,"[0.3719181418418884, 0.54435133934021, 0.08373045921325684]"
キンクロハジロ,別名,0,system,0,"[0.47892582416534424, 0.42324569821357727, 0.09782847762107849]"
貯水池,種類,1,system,0,"[0.4807789623737335, 0.42902103066444397, 0.0902000367641449]"
瀬之波橋,橋・トンネル,0,crowd,0,"[0.354207843542099, 0.5348265767097473, 0.1109655573964119]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[0.14228704571723938, 0.2701590657234192, 0.5875539183616638]"
トルクメニ,湖岸の地域区分,1,system,0,"[0.48190560936927795, 0.4344930648803711, 0.08360131829977036]"
8.1km,長さ,1,crowd,0,"[0.34122157096862793, 0.6277791261672974, 0.03099936619400978]"
水系,流入・流出河川,0,crowd,0,"[0.3639976382255554, 0.5508804321289062, 0.08512196689844131]"
430▁km,周囲長,0,crowd,1,"[0.42375949025154114, 0.5136263966560364, 0.06261410564184189]"
北緯38.633度,座標・緯度,0,annotator,0,"[0.15033723413944244, 0.23396959900856018, 0.615693211555481]"
オシリスの湖,動物,0,crowd,0,"[0.279403418302536, 0.5793483853340149, 0.1412482112646103]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[0.33977290987968445, 0.6066380739212036, 0.05358900874853134]"
93.7m,水面標高,1,crowd,1,"[0.35537615418434143, 0.5749481916427612, 0.06967563182115555]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[0.3016897439956665, 0.5939720273017883, 0.10433823615312576]"
45ft,最大水深,0,crowd,1,"[0.33314213156700134, 0.5951842069625854, 0.0716736763715744]"
ニホンマムシ,別名,0,system,0,"[0.4860967695713043, 0.42818400263786316, 0.08571922779083252]"
