text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[-0.4847011864185333, 1.1179132461547852, -0.6465559601783752]"
約50万～35万年前,形成時期,0,crowd,1,"[-0.6762415766716003, 1.351640224456787, -0.7051908373832703]"
東経138度16分,幅,0,annotator,0,"[-1.660038948059082, 0.4593859314918518, 0.8847246170043945]"
東経137.84333度,座標・経度,0,annotator,0,"[-1.7311674356460571, 0.45912808179855347, 0.956447422504425]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[-0.19959069788455963, 1.2328218221664429, -1.1207351684570312]"
耳海,動物,0,crowd,0,"[-0.5909615159034729, 1.435933232307434, -0.9513973593711853]"
浮島,島,0,crowd,0,"[-0.2528981864452362, 1.0912069082260132, -0.884536862373352]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[-1.1949973106384277, 0.8968327641487122, 0.13271604478359222]"
北緯40度56分,座標・緯度,1,crowd,0,"[-1.36495840549469, 0.6477667689323425, 0.512507975101471]"
75▁▁m,水面標高,1,crowd,1,"[-0.15704025328159332, 1.7717339992523193, -1.7733919620513916]"
上田市,湖岸の地域区分,0,crowd,0,"[-0.6294193863868713, 1.362748384475708, -0.8206513524055481]"
西印旛沼,構成する湖沼,0,crowd,0,"[-0.5440074801445007, 1.1539270877838135, -0.6589418053627014]"
中,所在地,0,crowd,0,"[-0.4655393660068512, 1.238864779472351, -0.8517124056816101]"
フィッシング,動物,0,crowd,0,"[-0.1585901379585266, 1.1264275312423706, -1.0459789037704468]"
火山,形成時期,0,crowd,0,"[-0.4591841399669647, 1.4536913633346558, -1.114223599433899]"
170▁m,最大水深,1,crowd,1,"[-0.28667712211608887, 1.6773786544799805, -1.5515204668045044]"
約2km,周囲長,1,crowd,1,"[-0.5280292630195618, 1.0579689741134644, -0.5794830918312073]"
東経138度33分39秒,幅,0,annotator,0,"[-1.7575980424880981, 0.4469826817512512, 0.9632821679115295]"
塩湖,種類,0,crowd,0,"[-0.5736895203590393, 1.402442216873169, -0.9273810386657715]"
ミル湖,別名,0,crowd,0,"[-0.5712268352508545, 1.2836332321166992, -0.7657831907272339]"
北緯35度20分39秒,島,0,annotator,0,"[-1.660157322883606, 0.5800174474716187, 0.7780658602714539]"
湖,種類,0,crowd,1,"[-0.44740909337997437, 1.3302499055862427, -0.987255334854126]"
ため池,種類,0,crowd,0,"[-0.2833479642868042, 1.0780863761901855, -0.8450689315795898]"
人工湖,種類,0,crowd,1,"[-0.5453768968582153, 1.1679836511611938, -0.6838539838790894]"
北緯40度44分46秒,島,0,annotator,0,"[-1.7353239059448242, 0.4989626407623291, 0.9113509654998779]"
清久工業団地のほぼ,所在地,0,crowd,0,"[-1.0462119579315186, 0.9177500605583191, 0.02579469233751297]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[-0.2552773654460907, 1.6735868453979492, -1.543357253074646]"
タモロコ,動物,1,crowd,1,"[-0.18712925910949707, 1.0833072662353516, -0.9497219920158386]"
