text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[-0.19584256410598755, 0.9103116393089294, -0.8320551514625549]"
約50万～35万年前,形成時期,0,crowd,1,"[-0.33694255352020264, 1.064210057258606, -0.8197278380393982]"
東経138度16分,幅,0,annotator,0,"[-1.1964480876922607, 0.08780576288700104, 0.7111369967460632]"
東経137.84333度,座標・経度,0,annotator,0,"[-1.2066477537155151, 0.10033561289310455, 0.7031761407852173]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.18776677548885345, 0.8157820105552673, -1.1382601261138916]"
耳海,動物,0,crowd,0,"[-0.17804132401943207, 1.1664618253707886, -1.1261459589004517]"
浮島,島,0,crowd,0,"[0.14103884994983673, 0.8195332288742065, -1.0902293920516968]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[-0.8792805075645447, 0.6162189841270447, -0.010577982291579247]"
北緯40度56分,座標・緯度,0,annotator,0,"[-0.9954209327697754, 0.29096877574920654, 0.38236087560653687]"
75▁▁m,水面標高,1,crowd,1,"[0.3599095046520233, 1.4938945770263672, -2.086811065673828]"
上田市,湖岸の地域区分,0,crowd,0,"[-0.24562674760818481, 1.0662739276885986, -0.9572064280509949]"
西印旛沼,構成する湖沼,0,crowd,0,"[-0.1534179002046585, 0.837012529373169, -0.7903727293014526]"
中,所在地,0,crowd,0,"[-0.053753215819597244, 0.9784606099128723, -1.0257818698883057]"
フィッシング,動物,0,crowd,0,"[0.18569941818714142, 0.7917094826698303, -1.1064510345458984]"
火山,形成時期,0,crowd,0,"[-0.05539478734135628, 1.2265634536743164, -1.3019596338272095]"
170▁m,最大水深,1,crowd,1,"[0.15060782432556152, 1.3679355382919312, -1.711219072341919]"
約2km,周囲長,1,crowd,1,"[-0.033828746527433395, 0.7236971259117126, -0.7369277477264404]"
東経138度33分39秒,幅,0,annotator,0,"[-1.2622390985488892, 0.12184850126504898, 0.7057375907897949]"
塩湖,種類,0,crowd,0,"[-0.14682671427726746, 1.1161417961120605, -1.1031208038330078]"
ミル湖,別名,0,crowd,0,"[-0.16562899947166443, 0.9380647540092468, -0.9056711196899414]"
北緯35度20分39秒,島,0,annotator,0,"[-1.2481926679611206, 0.18969234824180603, 0.6371113657951355]"
湖,種類,0,crowd,1,"[-0.034039054065942764, 1.0510817766189575, -1.1366642713546753]"
ため池,種類,0,crowd,0,"[0.10116933286190033, 0.7808916568756104, -1.0061227083206177]"
人工湖,種類,0,crowd,1,"[-0.1593451350927353, 0.8495966792106628, -0.7975971698760986]"
北緯40度44分46秒,島,0,annotator,0,"[-1.2466111183166504, 0.11023064702749252, 0.7211382389068604]"
清久工業団地のほぼ,所在地,0,crowd,0,"[-0.581977367401123, 0.7665917873382568, -0.3225041925907135]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[0.08018854260444641, 1.367247223854065, -1.671750545501709]"
タモロコ,動物,1,crowd,1,"[0.14484703540802002, 0.805953323841095, -1.089550256729126]"
共和,国,0,crowd,0,"[-0.11886590719223022, 1.0141966342926025, -0.9952364563941956]"
ロチェスター,湖岸の地域区分,1,crowd,1,"[0.1293601393699646, 0.8322755098342896, -1.0847666263580322]"
Hvítárlón,別名,0,crowd,1,"[0.1493081897497177, 0.8453042507171631, -1.1118632555007935]"
東経145.35000度,座標・経度,0,annotator,0,"[-1.2769067287445068, 0.09494616091251373, 0.7573480606079102]"
石油産業,産業,0,crowd,1,"[-0.2363959550857544, 0.9352588057518005, -0.8015242218971252]"
km最大水深7[1,周囲長,0,crowd,0,"[-0.15910252928733826, 1.2545324563980103, -1.2778223752975464]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.19426903128623962, 0.7184588313102722, -1.0368919372558594]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[-0.18136395514011383, 1.1394802331924438, -1.1068989038467407]"
北緯44度,島,0,crowd,0,"[-0.22195786237716675, 0.8948220014572144, -0.8010565638542175]"
ハクチョウ,動物,1,crowd,1,"[0.17499230802059174, 0.7777994871139526, -1.098569631576538]"
228▁m,水深,0,crowd,0,"[-0.05347632244229317, 0.9948721528053284, -1.0893518924713135]"
中華人民共和国,国,1,crowd,1,"[-0.1180378794670105, 0.9990243315696716, -0.9790178537368774]"
38.633,座標・緯度,0,crowd,0,"[-0.1636800915002823, 1.288158893585205, -1.2689810991287231]"
水鳥,動物,0,crowd,0,"[0.14634500443935394, 0.7293846607208252, -0.9995160698890686]"
植物群落,構成する湖沼,0,crowd,0,"[-0.16115759313106537, 0.9143909811973572, -0.8720845580101013]"
賀茂川,流入・流出河川,1,crowd,0,"[0.16706830263137817, 0.753111720085144, -1.0554181337356567]"
湖,種類,1,crowd,1,"[-0.08551007509231567, 1.0822560787200928, -1.1035317182540894]"
滝ノ沢,流入・流出河川,1,crowd,1,"[0.18327933549880981, 0.844402015209198, -1.16435706615448]"
古墳,観光地,0,crowd,0,"[0.10980908572673798, 1.2499817609786987, -1.4088512659072876]"
アルゼンチン,国,0,crowd,0,"[-0.08180160820484161, 0.9745501279830933, -0.9887188076972961]"
36.50083,座標・緯度,0,crowd,0,"[-0.12064340710639954, 1.1822189092636108, -1.2048135995864868]"
