accuracy,f1,recall,precision,attribute,data_num
0.41480446927374304,0.3074380165289256,0.42660550458715596,0.24031007751937986,所在地,716
0.4375,0.5467625899280575,0.475,0.6440677966101694,読み,112
0.45064377682403434,0.46887966804979253,0.47478991596638653,0.46311475409836067,種類,466
0.42063492063492064,0.416,0.4126984126984127,0.41935483870967744,植物,252
0.4097560975609756,0.38578680203045684,0.3917525773195876,0.38,面積,205
0.4076655052264808,0.17475728155339806,0.2535211267605634,0.13333333333333333,観光地,287
0.8558758314855875,0.8243243243243243,0.8944281524926686,0.7644110275689223,動物,902
0.30578512396694213,0.22222222222222218,0.48,0.14457831325301204,公園,121
0.1185682326621924,0.0,0.0,0.0,座標・緯度,447
0.14485981308411214,0.0,0.0,0.0,座標・経度,428
0.4479166666666667,0.20100502512562818,0.3448275862068966,0.14184397163120568,成因,288
0.9273670557717251,0.7910447761194029,0.7969924812030075,0.7851851851851852,別名,771
0.40229885057471265,0.13333333333333333,0.2962962962962963,0.08602150537634409,形成時期,174
0.43333333333333335,0.5405405405405405,0.5263157894736842,0.5555555555555556,透明度,30
0.3739130434782609,0.35714285714285715,0.37037037037037035,0.3448275862068966,水質（淡水・汽水）,115
0.3418803418803419,0.04938271604938271,0.041666666666666664,0.06060606060606061,構成する湖沼,117
0.49029126213592233,0.16,0.5,0.09523809523809523,島,412
0.5207100591715976,0.11956521739130434,0.39285714285714285,0.07051282051282051,幅,338
0.4807692307692308,0.47058823529411764,0.46153846153846156,0.48,周囲長,104
0.5076923076923077,0.5675675675675677,0.5833333333333334,0.5526315789473685,水面標高,130
0.35469107551487417,0.3788546255506608,0.41148325358851673,0.3510204081632653,国,437
0.49333333333333335,0.07317073170731708,0.21428571428571427,0.04411764705882353,名前の謂れ,150
0.33163265306122447,0.1761006289308176,0.2978723404255319,0.125,産業,196
0.4418604651162791,0.4999999999999999,0.5454545454545454,0.46153846153846156,最大水深,129
0.5178571428571429,0.64,0.5853658536585366,0.7058823529411765,平均水深,56
0.3735632183908046,0.2813186813186813,0.367816091954023,0.2277580071174377,湖岸の地域区分,522
0.42857142857142855,0.0,0.0,0.0,水深,42
0.3333333333333333,0.26086956521739135,0.32432432432432434,0.21818181818181817,長さ,102
0.40271493212669685,0.4406779661016949,0.45414847161572053,0.4279835390946502,流入・流出河川,442
0.47435897435897434,0.5287356321839081,0.5111111111111111,0.5476190476190477,貯水量,78
0.3275862068965517,0.3157894736842105,0.42857142857142855,0.25,橋・トンネル,58
0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,国内位置,24
