accuracy,f1,recall,precisoin,attribute,data_num
0.8268156424581006,0.7489878542510121,0.8486238532110092,0.6702898550724637,所在地,716
0.375,0.46969696969696967,0.3875,0.5961538461538461,読み,112
0.388412017167382,0.40501043841336115,0.40756302521008403,0.4024896265560166,種類,466
0.35714285714285715,0.38636363636363635,0.40476190476190477,0.3695652173913043,植物,252
0.44878048780487806,0.4694835680751173,0.5154639175257731,0.43103448275862066,面積,205
0.4355400696864111,0.20588235294117646,0.29577464788732394,0.15789473684210525,観光地,287
0.8558758314855875,0.8243243243243243,0.8944281524926686,0.7644110275689223,動物,902
0.2809917355371901,0.2018348623853211,0.44,0.13095238095238096,公園,121
0.1297539149888143,0.0,0.0,0.0,座標・緯度,447
0.14953271028037382,0.0,0.0,0.0,座標・経度,428
0.4201388888888889,0.16915422885572137,0.29310344827586204,0.11888111888111888,成因,288
0.4669260700389105,0.2111324376199616,0.41353383458646614,0.14175257731958762,別名,771
0.4425287356321839,0.22399999999999998,0.5185185185185185,0.14285714285714285,形成時期,174
0.5,0.5161290322580646,0.42105263157894735,0.6666666666666666,透明度,30
0.4,0.3893805309734514,0.4074074074074074,0.3728813559322034,水質（淡水・汽水）,115
0.23931623931623933,0.0,0.0,0.0,構成する湖沼,117
0.4854368932038835,0.16535433070866143,0.525,0.09813084112149532,島,412
0.4911242603550296,0.13131313131313133,0.4642857142857143,0.07647058823529412,幅,338
0.4326923076923077,0.3655913978494624,0.3269230769230769,0.4146341463414634,周囲長,104
0.46153846153846156,0.4999999999999999,0.4861111111111111,0.5147058823529411,水面標高,130
0.3501144164759725,0.3632286995515695,0.3875598086124402,0.34177215189873417,国,437
0.5533333333333333,0.056338028169014086,0.14285714285714285,0.03508771929824561,名前の謂れ,150
0.34183673469387754,0.22754491017964074,0.40425531914893614,0.15833333333333333,産業,196
0.40310077519379844,0.42962962962962964,0.4393939393939394,0.42028985507246375,最大水深,129
0.42857142857142855,0.5555555555555556,0.4878048780487805,0.6451612903225806,平均水深,56
0.3793103448275862,0.29257641921397376,0.3850574712643678,0.23591549295774647,湖岸の地域区分,522
0.42857142857142855,0.07692307692307693,0.14285714285714285,0.05263157894736842,水深,42
0.39215686274509803,0.36734693877551017,0.4864864864864865,0.29508196721311475,長さ,102
0.41855203619909503,0.46790890269151136,0.49344978165938863,0.4448818897637795,流入・流出河川,442
0.5641025641025641,0.5952380952380952,0.5555555555555556,0.6410256410256411,貯水量,78
0.3448275862068966,0.36666666666666664,0.5238095238095238,0.28205128205128205,橋・トンネル,58
0.375,0.28571428571428564,0.2727272727272727,0.3,国内位置,24
