accuracy,f1,recall,precisoin,attribute,data_num
0.3994413407821229,0.3042071197411003,0.43119266055045874,0.235,所在地,716
0.41964285714285715,0.5323741007194245,0.4625,0.6271186440677966,読み,112
0.3969957081545064,0.40842105263157896,0.40756302521008403,0.4092827004219409,種類,466
0.38095238095238093,0.4135338345864662,0.4365079365079365,0.39285714285714285,植物,252
0.44878048780487806,0.4694835680751173,0.5154639175257731,0.43103448275862066,面積,205
0.4076655052264808,0.1981132075471698,0.29577464788732394,0.14893617021276595,観光地,287
0.8558758314855875,0.8243243243243243,0.8944281524926686,0.7644110275689223,動物,902
0.30578512396694213,0.19230769230769232,0.4,0.12658227848101267,公園,121
0.12304250559284116,0.0,0.0,0.0,座標・緯度,447
0.13317757009345793,0.0,0.0,0.0,座標・経度,428
0.4201388888888889,0.16915422885572137,0.29310344827586204,0.11888111888111888,成因,288
0.9273670557717251,0.7910447761194029,0.7969924812030075,0.7851851851851852,別名,771
0.41954022988505746,0.17886178861788615,0.4074074074074074,0.11458333333333333,形成時期,174
0.5333333333333333,0.5333333333333333,0.42105263157894735,0.7272727272727273,透明度,30
0.4,0.41025641025641024,0.4444444444444444,0.38095238095238093,水質（淡水・汽水）,115
0.36752136752136755,0.05128205128205127,0.041666666666666664,0.06666666666666667,構成する湖沼,117
0.5,0.17600000000000002,0.55,0.10476190476190476,島,412
0.5118343195266272,0.12698412698412698,0.42857142857142855,0.07453416149068323,幅,338
0.5096153846153846,0.4950495049504951,0.4807692307692308,0.5102040816326531,周囲長,104
0.4230769230769231,0.4680851063829787,0.4583333333333333,0.4782608695652174,水面標高,130
0.33867276887871856,0.3416856492027335,0.3588516746411483,0.32608695652173914,国,437
0.48,0.09302325581395349,0.2857142857142857,0.05555555555555555,名前の謂れ,150
0.29591836734693877,0.1481481481481481,0.2553191489361702,0.10434782608695652,産業,196
0.4573643410852713,0.4615384615384615,0.45454545454545453,0.46875,最大水深,129
0.42857142857142855,0.5675675675675675,0.5121951219512195,0.6363636363636364,平均水深,56
0.38122605363984674,0.2838137472283814,0.367816091954023,0.23104693140794225,湖岸の地域区分,522
0.42857142857142855,0.2,0.42857142857142855,0.13043478260869565,水深,42
0.39215686274509803,0.3404255319148936,0.43243243243243246,0.2807017543859649,長さ,102
0.41402714932126694,0.4179775280898877,0.40611353711790393,0.4305555555555556,流入・流出河川,442
0.3717948717948718,0.4235294117647059,0.4,0.45,貯水量,78
0.3275862068965517,0.36065573770491804,0.5238095238095238,0.275,橋・トンネル,58
0.5,0.39999999999999997,0.36363636363636365,0.4444444444444444,国内位置,24
