text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[0.34362393617630005, 0.5181877613067627, 0.13818828761577606]"
約50万～35万年前,形成時期,0,crowd,1,"[0.3392185568809509, 0.5610668659210205, 0.09971459209918976]"
東経138度16分,幅,0,annotator,0,"[0.1754726767539978, 0.22194063663482666, 0.6025866866111755]"
東経137.84333度,座標・経度,0,annotator,0,"[0.1655522584915161, 0.22154997289180756, 0.6128977537155151]"
トルクメンバシ,湖岸の地域区分,0,system,1,"[0.5642726421356201, 0.3520296812057495, 0.08369765430688858]"
耳海,動物,0,crowd,0,"[0.38569697737693787, 0.5373827815055847, 0.07692025601863861]"
浮島,島,1,system,0,"[0.5411520004272461, 0.3692997097969055, 0.08954830467700958]"
ザカフカース社会主義連邦ソビエト共和国,国,1,annotator,1,"[0.20217062532901764, 0.39098498225212097, 0.40684443712234497]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.22428473830223083, 0.3003603518009186, 0.4753549098968506]"
75▁▁m,水面標高,1,crowd,1,"[0.44234371185302734, 0.5363892912864685, 0.021266983821988106]"
上田市,湖岸の地域区分,0,crowd,0,"[0.3670181632041931, 0.533844530582428, 0.0991373062133789]"
西印旛沼,構成する湖沼,0,crowd,0,"[0.405597448348999, 0.45649853348731995, 0.1379040628671646]"
中,所在地,0,crowd,0,"[0.4236923158168793, 0.4745052754878998, 0.10180243849754333]"
フィッシング,動物,0,system,0,"[0.5596879720687866, 0.3556142747402191, 0.08469774574041367]"
火山,形成時期,0,crowd,0,"[0.4049152433872223, 0.5213034152984619, 0.07378129661083221]"
170▁m,最大水深,1,crowd,1,"[0.4203989803791046, 0.5485663414001465, 0.031034696847200394]"
約2km,周囲長,0,system,1,"[0.5172063112258911, 0.35090866684913635, 0.1318850964307785]"
東経138度33分39秒,幅,0,annotator,0,"[0.16574163734912872, 0.23356354236602783, 0.6006947755813599]"
塩湖,種類,0,crowd,0,"[0.402792364358902, 0.5192245841026306, 0.0779830738902092]"
ミル湖,別名,0,crowd,0,"[0.4115184247493744, 0.48266902565956116, 0.10581262409687042]"
北緯35度20分39秒,島,0,annotator,0,"[0.17491406202316284, 0.2546851933002472, 0.5704007744789124]"
湖,種類,0,crowd,1,"[0.4496957063674927, 0.4843020737171173, 0.06600214540958405]"
ため池,種類,0,system,0,"[0.5178217887878418, 0.37945765256881714, 0.10272056609392166]"
人工湖,種類,0,crowd,1,"[0.4144414961338043, 0.46592485904693604, 0.11963365972042084]"
北緯40度44分46秒,島,0,annotator,0,"[0.17207802832126617, 0.2260441780090332, 0.6018778085708618]"
清久工業団地のほぼ,所在地,0,crowd,0,"[0.26941537857055664, 0.5172796249389648, 0.21330493688583374]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[0.33298182487487793, 0.626804769039154, 0.040213387459516525]"
タモロコ,動物,1,system,1,"[0.5161688923835754, 0.3863465487957001, 0.09748456627130508]"
共和,国,0,crowd,0,"[0.40387409925460815, 0.4864863157272339, 0.10963956266641617]"
ロチェスター,湖岸の地域区分,1,system,1,"[0.5280561447143555, 0.3796132206916809, 0.09233057498931885]"
Hvítárlón,別名,0,system,1,"[0.5400404334068298, 0.3745232820510864, 0.08543628454208374]"
東経145.35000度,座標・経度,0,annotator,0,"[0.16972684860229492, 0.22569815814495087, 0.6045750379562378]"
石油産業,産業,0,crowd,1,"[0.3876109719276428, 0.48562368750572205, 0.1267654001712799]"
km最大水深7[1,周囲長,0,crowd,0,"[0.4201807677745819, 0.5209646821022034, 0.05885450169444084]"
淡水,水質（淡水・汽水）,0,system,1,"[0.5527617335319519, 0.348922461271286, 0.09831584990024567]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[0.36494430899620056, 0.5432329177856445, 0.0918227806687355]"
北緯44度,島,0,crowd,0,"[0.36470699310302734, 0.5072987675666809, 0.12799422442913055]"
ハクチョウ,動物,1,system,1,"[0.5507615804672241, 0.358105331659317, 0.09113306552171707]"
228▁m,水深,0,crowd,0,"[0.42809486389160156, 0.49470674991607666, 0.07719831168651581]"
中華人民共和国,国,1,crowd,1,"[0.4006713032722473, 0.5011073350906372, 0.0982213243842125]"
38.633,座標・緯度,0,crowd,0,"[0.38676172494888306, 0.5538274645805359, 0.059410836547613144]"
水鳥,動物,0,system,0,"[0.5287280082702637, 0.3790927827358246, 0.09217923134565353]"
植物群落,構成する湖沼,0,crowd,0,"[0.3950510621070862, 0.4809928238391876, 0.1239561066031456]"
賀茂川,流入・流出河川,1,system,0,"[0.5113168954849243, 0.3815470039844513, 0.107136070728302]"
湖,種類,1,crowd,1,"[0.4029841721057892, 0.5261408090591431, 0.07087500393390656]"
滝ノ沢,流入・流出河川,0,system,1,"[0.5489718914031982, 0.37081143260002136, 0.0802166536450386]"
古墳,観光地,0,crowd,0,"[0.4469756782054901, 0.4971374571323395, 0.05588685721158981]"
アルゼンチン,国,0,crowd,0,"[0.40372008085250854, 0.49927186965942383, 0.09700802713632584]"
36.50083,座標・緯度,0,crowd,0,"[0.3836769163608551, 0.5573206543922424, 0.05900244787335396]"
渡り鳥,動物,1,system,0,"[0.5372370481491089, 0.37072882056236267, 0.09203412383794785]"
1982年,形成時期,0,crowd,0,"[0.3943278193473816, 0.4675854444503784, 0.13808679580688477]"
43.700,座標・緯度,0,system,0,"[0.5891623497009277, 0.33204957842826843, 0.07878810912370682]"
赤,構成する湖沼,0,crowd,0,"[0.39729470014572144, 0.5003888607025146, 0.10231644660234451]"
氷河湖,形成時期,0,crowd,0,"[0.3899790048599243, 0.49290966987609863, 0.11711129546165466]"
北緯28.933度,座標・緯度,0,annotator,0,"[0.18205377459526062, 0.23925353586673737, 0.5786926746368408]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[0.3692399263381958, 0.5224530100822449, 0.10830707848072052]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[0.4154174029827118, 0.4672609567642212, 0.11732164025306702]"
)▁[3]水量12,成因,0,crowd,0,"[0.40131086111068726, 0.5734791159629822, 0.025210024788975716]"
140.25000,座標・経度,0,crowd,0,"[0.39321237802505493, 0.5483342409133911, 0.058453403413295746]"
Markermeer▁マルケルメーア,読み,1,system,0,"[0.5453276038169861, 0.3956836462020874, 0.058988749980926514]"
サワギキョウ,植物,1,system,1,"[0.5609115958213806, 0.35316771268844604, 0.08592070639133453]"
922▁ft,水面標高,0,crowd,1,"[0.3970508873462677, 0.5015113353729248, 0.10143779963254929]"
134.0939722,座標・経度,0,crowd,0,"[0.3600587546825409, 0.5368773937225342, 0.10306383669376373]"
オオセグロカモメ,別名,0,system,0,"[0.5711622834205627, 0.3522235155105591, 0.07661424577236176]"
ショウジョウバカマ,植物,0,system,1,"[0.5337908267974854, 0.36604076623916626, 0.100168377161026]"
イラン,国,1,crowd,1,"[0.4061262011528015, 0.48439258337020874, 0.10948114842176437]"
4.0▁m,透明度,1,crowd,1,"[0.40529802441596985, 0.5177271962165833, 0.07697483152151108]"
ヌー,別名,0,system,0,"[0.5671144127845764, 0.3508855998516083, 0.08199998736381531]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[0.43163612484931946, 0.5389816761016846, 0.029382264241576195]"
武藏小埼沼,別名,0,crowd,0,"[0.4265486001968384, 0.47720298171043396, 0.09624835103750229]"
バルカン半島,所在地,1,system,1,"[0.5045305490493774, 0.40489232540130615, 0.09057708829641342]"
カナダ,国,1,crowd,0,"[0.41935575008392334, 0.5057490468025208, 0.0748952180147171]"
キンクロハジロ,別名,0,system,0,"[0.539152979850769, 0.3721106946468353, 0.08873637020587921]"
貯水池,種類,1,system,0,"[0.5566524863243103, 0.36242809891700745, 0.08091946691274643]"
瀬之波橋,橋・トンネル,0,crowd,0,"[0.41438421607017517, 0.4743398427963257, 0.11127594858407974]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[0.1815049946308136, 0.2930919826030731, 0.5254030227661133]"
トルクメニ,湖岸の地域区分,1,system,0,"[0.5315859913825989, 0.38699936866760254, 0.08141468465328217]"
8.1km,長さ,1,crowd,0,"[0.39349624514579773, 0.5748468041419983, 0.03165699541568756]"
水系,流入・流出河川,0,crowd,0,"[0.40956351161003113, 0.5057947039604187, 0.08464176207780838]"
430▁km,周囲長,0,system,1,"[0.47134414315223694, 0.4613387882709503, 0.06731703877449036]"
北緯38.633度,座標・緯度,0,annotator,0,"[0.17922443151474, 0.21501874923706055, 0.6057568192481995]"
オシリスの湖,動物,0,crowd,0,"[0.3131597340106964, 0.5401113629341125, 0.14672888815402985]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[0.36431217193603516, 0.5739395618438721, 0.061748258769512177]"
93.7m,水面標高,1,crowd,1,"[0.3890388011932373, 0.5497150421142578, 0.061246126890182495]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[0.32743039727211, 0.5615856647491455, 0.1109839379787445]"
45ft,最大水深,0,crowd,1,"[0.401450514793396, 0.5185312628746033, 0.08001820743083954]"
ニホンマムシ,別名,0,system,0,"[0.5395277738571167, 0.371877521276474, 0.08859465271234512]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,1,system,0,"[0.5205798149108887, 0.4202955365180969, 0.05912460759282112]"
利根川,流入・流出河川,0,system,1,"[0.5383924841880798, 0.37344732880592346, 0.08816017955541611]"
ベニアマモ属,植物,0,system,0,"[0.4481499493122101, 0.41524001955986023, 0.1366100162267685]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[0.2631642818450928, 0.6366993188858032, 0.1001364067196846]"
Μοἵρις,動物,0,crowd,0,"[0.38653695583343506, 0.4891284704208374, 0.12433458119630814]"
無人島,島,1,system,0,"[0.548514723777771, 0.3703511655330658, 0.08113414794206619]"
メダカ,別名,0,system,0,"[0.5515811443328857, 0.3604501783847809, 0.08796873688697815]"
東経138.56083度,座標・経度,0,annotator,0,"[0.18501296639442444, 0.2340070605278015, 0.5809800028800964]"
ふるさと広場,観光地,0,crowd,1,"[0.3903532326221466, 0.4822460412979126, 0.1274007111787796]"
支笏湖観光センター,観光地,1,crowd,1,"[0.3425866365432739, 0.5239240527153015, 0.13348929584026337]"
鬼怒川,流入・流出河川,1,system,0,"[0.5382916331291199, 0.3831685483455658, 0.07853975147008896]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[0.25150176882743835, 0.6930425763130188, 0.05545569956302643]"
グルジア,国,1,system,0,"[0.5546913146972656, 0.3725467920303345, 0.07276193052530289]"
松本市,所在地,0,crowd,0,"[0.37698280811309814, 0.5219737887382507, 0.10104338079690933]"
137.83472,座標・経度,1,crowd,0,"[0.37448686361312866, 0.5204678773880005, 0.10504525899887085]"
64.42000,島,0,crowd,0,"[0.363691121339798, 0.592569887638092, 0.04373903200030327]"
59.,座標・緯度,0,crowd,0,"[0.3676435947418213, 0.5648159980773926, 0.06754034012556076]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[0.38340169191360474, 0.5144950151443481, 0.10210327059030533]"
