text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[-0.3029976487159729, 0.9845699071884155, -0.7558120489120483]"
約50万～35万年前,形成時期,0,crowd,1,"[-0.5174049139022827, 1.1681838035583496, -0.7345287203788757]"
東経138度16分,幅,0,annotator,0,"[-1.4062914848327637, 0.24908658862113953, 0.6816281676292419]"
東経137.84333度,座標・経度,0,annotator,0,"[-1.5038868188858032, 0.2259521186351776, 0.7828698754310608]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.036733854562044144, 0.989142894744873, -1.0935194492340088]"
耳海,動物,0,crowd,0,"[-0.33696556091308594, 1.3366743326187134, -1.0211290121078491]"
浮島,島,0,crowd,0,"[-0.03722722828388214, 0.9828155040740967, -1.014989972114563]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[-1.1460233926773071, 0.613152265548706, 0.18653464317321777]"
北緯40度56分,座標・緯度,1,crowd,0,"[-1.1895931959152222, 0.47063958644866943, 0.35450103878974915]"
75▁▁m,水面標高,1,crowd,1,"[0.12346217036247253, 1.6440918445587158, -1.9767985343933105]"
上田市,湖岸の地域区分,0,crowd,0,"[-0.3909936249256134, 1.1951662302017212, -0.844726026058197]"
西印旛沼,構成する湖沼,0,crowd,0,"[-0.3364351689815521, 0.9816650748252869, -0.6775409579277039]"
中,所在地,0,crowd,0,"[-0.1964767426252365, 1.1414345502853394, -0.9600120782852173]"
フィッシング,動物,0,crowd,0,"[0.03341619670391083, 0.9820030927658081, -1.0774790048599243]"
火山,形成時期,0,crowd,0,"[-0.20083004236221313, 1.3257025480270386, -1.1355924606323242]"
170▁m,最大水深,1,crowd,1,"[0.018102750182151794, 1.5561822652816772, -1.721618413925171]"
約2km,周囲長,1,crowd,1,"[-0.26545214653015137, 0.942825973033905, -0.666297972202301]"
東経138度33分39秒,幅,0,annotator,0,"[-1.5255221128463745, 0.22805255651474, 0.7717645168304443]"
塩湖,種類,0,crowd,0,"[-0.3041604459285736, 1.228134274482727, -0.9556213617324829]"
ミル湖,別名,0,crowd,0,"[-0.31870168447494507, 1.0923675298690796, -0.8353008031845093]"
北緯35度20分39秒,島,0,annotator,0,"[-1.5076533555984497, 0.2719448208808899, 0.7360843420028687]"
湖,種類,0,crowd,1,"[-0.1593250334262848, 1.2160911560058594, -1.0826784372329712]"
ため池,種類,0,crowd,0,"[-0.09352117776870728, 0.914467453956604, -0.8776348829269409]"
人工湖,種類,0,crowd,1,"[-0.3038159906864166, 1.0051000118255615, -0.7325772047042847]"
北緯40度44分46秒,島,0,annotator,0,"[-1.4460749626159668, 0.2500397861003876, 0.7185167074203491]"
清久工業団地のほぼ,所在地,0,crowd,0,"[-0.7560791373252869, 0.8855847716331482, -0.2872602939605713]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[-0.10841713845729828, 1.5364837646484375, -1.6076518297195435]"
タモロコ,動物,1,crowd,1,"[-0.007799789309501648, 0.9595924019813538, -1.019971251487732]"
共和,国,0,crowd,0,"[-0.3062168061733246, 1.2013273239135742, -0.9017852544784546]"
ロチェスター,湖岸の地域区分,1,crowd,1,"[-0.03578341752290726, 0.98167884349823, -0.9974701404571533]"
Hvítárlón,別名,0,crowd,1,"[-0.02290267124772072, 1.0429450273513794, -1.078529715538025]"
東経145.35000度,座標・経度,0,annotator,0,"[-1.5064095258712769, 0.21769480407238007, 0.7894126176834106]"
石油産業,産業,0,crowd,1,"[-0.3898632526397705, 1.0769773721694946, -0.7071898579597473]"
km最大水深7[1,周囲長,0,crowd,0,"[-0.2704469859600067, 1.3548574447631836, -1.2135703563690186]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.04295099526643753, 0.9204967021942139, -1.0328633785247803]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[-0.45273280143737793, 1.2706711292266846, -0.9513057470321655]"
北緯44度,島,0,crowd,0,"[-0.3448830544948578, 1.0659549236297607, -0.7996710538864136]"
ハクチョウ,動物,1,crowd,1,"[0.004120342433452606, 0.9569238424301147, -1.042142391204834]"
228▁m,水深,0,crowd,0,"[-0.165154367685318, 1.1381670236587524, -1.0909923315048218]"
中華人民共和国,国,1,crowd,1,"[-0.27291378378868103, 1.2386512756347656, -0.9738905429840088]"
38.633,座標・緯度,0,crowd,0,"[-0.30488553643226624, 1.4665169715881348, -1.2089881896972656]"
水鳥,動物,0,crowd,0,"[-0.0038054846227169037, 0.9342765808105469, -0.985931396484375]"
植物群落,構成する湖沼,0,crowd,0,"[-0.30847257375717163, 1.015511155128479, -0.7571943998336792]"
賀茂川,流入・流出河川,1,crowd,0,"[-0.023280702531337738, 0.9406754374504089, -0.9901145696640015]"
湖,種類,1,crowd,1,"[-0.26088759303092957, 1.2575228214263916, -1.0046370029449463]"
滝ノ沢,流入・流出河川,1,crowd,1,"[-0.023032888770103455, 1.0271437168121338, -1.08095383644104]"
古墳,観光地,0,crowd,0,"[-0.06801830232143402, 1.446624755859375, -1.4989880323410034]"
アルゼンチン,国,0,crowd,0,"[-0.19834284484386444, 1.1317071914672852, -0.9427601099014282]"
36.50083,座標・緯度,0,crowd,0,"[-0.27807629108428955, 1.409443736076355, -1.190023422241211]"
渡り鳥,動物,0,crowd,0,"[0.01570120081305504, 0.9693458080291748, -1.053303837776184]"
1982年,形成時期,0,crowd,0,"[-0.4412199556827545, 1.0378493070602417, -0.647195041179657]"
