text,attribute,model prediction,model choise,answer,model output
多々良沼,公園,0,crowd,0,"[0.2427607625722885, 0.4751412570476532, -0.8147420287132263]"
約50万～35万年前,形成時期,0,crowd,1,"[0.3108683228492737, 0.5947397947311401, -0.9986677169799805]"
東経138度16分,幅,0,annotator,0,"[-0.5168037414550781, -0.49457550048828125, 0.554094672203064]"
東経137.84333度,座標・経度,0,annotator,0,"[-0.5941082239151001, -0.5044973492622375, 0.6233115792274475]"
トルクメンバシ,湖岸の地域区分,0,system,1,"[0.9142010807991028, 0.13424435257911682, -1.1811556816101074]"
耳海,動物,0,crowd,0,"[0.5172316431999207, 0.6023675203323364, -1.1879585981369019]"
浮島,島,1,system,0,"[0.7611086368560791, 0.19301168620586395, -1.0695594549179077]"
ザカフカース社会主義連邦ソビエト共和国,国,0,crowd,1,"[-0.4635604918003082, 0.07632110267877579, 0.07344271242618561]"
北緯40度56分,座標・緯度,0,annotator,0,"[-0.3533362150192261, -0.18097642064094543, 0.205547496676445]"
75▁▁m,水面標高,0,system,1,"[1.0954972505569458, 0.9696308374404907, -2.1957924365997314]"
上田市,湖岸の地域区分,0,crowd,0,"[0.3836217224597931, 0.5132797360420227, -0.9477989077568054]"
西印旛沼,構成する湖沼,1,system,0,"[0.4110619127750397, 0.29721057415008545, -0.7659180164337158]"
中,所在地,0,system,0,"[0.5031030178070068, 0.4019826650619507, -0.9561977386474609]"
フィッシング,動物,0,system,0,"[0.869152843952179, 0.07925786077976227, -1.087819218635559]"
火山,形成時期,0,crowd,0,"[0.5585505962371826, 0.6315541863441467, -1.2680217027664185]"
170▁m,最大水深,0,system,1,"[0.9353249669075012, 0.836421012878418, -1.8878706693649292]"
約2km,周囲長,0,system,1,"[0.7167800068855286, 0.015095319598913193, -0.8331460356712341]"
東経138度33分39秒,幅,0,annotator,0,"[-0.6092820763587952, -0.473019540309906, 0.610150933265686]"
塩湖,種類,1,system,0,"[0.5446134805679321, 0.5188133120536804, -1.1322368383407593]"
ミル湖,別名,0,system,0,"[0.44631651043891907, 0.40800872445106506, -0.9329083561897278]"
北緯35度20分39秒,島,0,annotator,0,"[-0.6082246899604797, -0.41211259365081787, 0.5682275295257568]"
